"row","col","ECM","ligA","ligB","ligC","ligD","protE","protF","prodA","prodB","prodC","prodD"
11,19,0.06611694692975,0.10354149633121,0.0729499170905622,0.187535278689217,0.118659528866215,0,0.0656565893721126,0,0.064658808528238,0,0
11,20,0.194152285061823,0.0789013978637795,0.032910242229727,0.28409999395512,0.0985225210466761,0,0,0,0,0,0
11,21,0.875122233521552,0.0729363022090671,0.0199244930088058,0.289438712029162,0.10037572050738,1.44675083468896,0.0571838295515781,0,0,0,0
11,22,0.192056946299979,0.0683096706578358,0.0125097030037676,0.337577201803703,0.0965877062477428,0,0,0,0,0,0
11,23,0.0677643623876546,0.0857110046973621,0.0117968089461927,0.282200462937925,0.123673922870352,0,0,0,0,0,0
11,24,0.0868663942142383,0.152206590553443,0.0187724000220536,0.26651102430751,0.228376470495325,0,0,0,0,0,0
11,25,0.21643869003516,0.356972532029946,0.035228549144937,0.277926251340476,0.562503212790295,1.38917683067219,1.17080350667454,0.3581726289168,0,0,0.605421974440105
11,26,0.241838134722327,0.190681098862631,0.0645690494670296,0.206992294766747,0.266199201375307,0,0,0,0,0,0
11,27,0.25064358171925,0.165370856903172,0.174391550887754,0.156608823804631,0.201306778380542,0,0.246828006717607,0,0.24050889621584,0,0
11,28,0.237597329135467,0.193256576632245,0.0804381231789935,0.153595661031267,0.2142960008443,0,0,0,0,0,0
11,29,0.190608508348395,0.147215904684708,0.140100183330142,0.198374677701834,0.168760813081425,0,0.188182608671592,0,0.183923477169722,0,0
11,30,0.126938939102225,0.128874683927289,0.0615982640272432,0.273060888772189,0.15230974015822,0,0,0,0,0,0
11,31,0.1188414989248,0.135469751236636,0.0939088490918944,0.303513392490084,0.16253186564901,0,0.117774745351849,0,0.115687397520729,0,0
11,32,0.215036016133652,0.134467891772868,0.0426371930278484,0.565092762449367,0.162217810986155,0,0.525975173322973,0,0,0.557082873536274,0
11,33,0.0929863810648303,0.140554413140707,0.047345114449824,0.272027383345158,0.159611093618065,0,0,0,0,0,0
11,34,0.075035755327363,0.174612538798249,0.0380438922376538,0.214335758429337,0.185784618736971,0,0,0,0,0,0
11,35,0.240899169268337,0.101451562440726,0.0364909410532517,0.25817807819686,0.109592759048978,0,0,0,0,0,0
11,36,1.17480352264646,0.0561149885255547,0.0546679616960115,0.380031490467836,0.0642348570861372,1.89961913238234,0.158354226260254,0,0,0,0
11,37,0.299006537296278,0.0375093708065952,0.0337220076962847,0.613407901544291,0.0487529274409046,0,0.209562088997817,0,0,0.561484557623044,0
11,38,0.32420061918603,0.0362603794790437,0.0281019670284902,0.312033802241108,0.054809900625148,0,0,0,0,0,0
11,39,1.1358534390888,0.0474180465381514,0.0304588286801504,0.292945895221278,0.078559339305953,1.46416387237982,0.0871338759061258,0,0,0,0
11,40,0.286211201160194,0.0657418578667576,0.0501016236496265,0.443761897559039,0.11243908490801,0,0,0,0,0,0
11,41,0.101583489783789,0.0762543407871297,0.0559518101579521,0.728938976341084,0.128011786781684,0,0.389339013959941,0,0,0.491787288268097,0
11,42,0.126850331973609,0.0975892484934542,0.0705811116806328,0.555731988337677,0.154906608310402,0,0,0,0,0,0
11,43,0.315433877407546,0.12949389908661,0.203035916656463,0.361827091202054,0.179896688421946,0,0.313311637652064,0,0.308797506624204,0,0
11,44,0.297513345069849,0.201660822286496,0.0547878430614752,0.290218334583605,0.254827617603526,0,0,0,0,0,0
11,45,0.10322509444834,0.313015536033269,0.016445098422389,0.326245201103743,0.38584444011069,0,0,0,0,0,0
11,46,0.0298986612733804,0.287725208844906,0.00569412256340894,0.636915432890316,0.382270116104107,0,0.879252369333927,0,0,0.593560733273625,0
11,47,0.00878713497769995,0.206916000077823,0.00277268197126195,0.417280447081767,0.273901455559643,0,0,0,0,0,0
11,48,0.00468794164031179,0.169916045350305,0.00301537148467992,0.647056657375678,0.222474212026202,0,0.518129601803898,0,0,0.563669585390016,0
11,49,0.00867766696662838,0.125188219144267,0.00698275334435291,0.365447391190014,0.163296538340024,0,0,0,0,0,0
11,50,0.0259557281713829,0.105291938752866,0.0211958495674705,0.191719172482275,0.137537606072276,0,0.0257085998142893,0,0.0251486062443439,0,0
11,51,0.0872403585035397,0.116206282322324,0.00850481389466724,0.113620574574713,0.152411001937553,0,0,0,0,0,0
11,52,0.341540943265265,0.151148249215544,0.00749046276640964,0.0942777095293935,0.199132938135704,0.471029899267297,0.0214133103523992,0,0,0,0
11,53,0.245794817931413,0.18982282950396,0.0142371221514875,0.120935392577549,0.252349870828638,0,0,0,0,0,0
11,54,0.8537766418999,0.259538455348359,0.0325342374175416,0.197652624984924,0.349443755865653,0.987870322415099,0.093869906176769,0,0,0,0
11,55,1.12739432224212,0.284286006060095,0.0637939150138725,0.314379034042024,0.39537100375933,1.57146554802201,0.18462540771613,0,0,0,0
11,56,0.235761333484803,0.476071431273029,0.0330864448247897,0.287091927160419,0.675302137298459,1.435023064897,1.5234464033377,0.342043851315975,0,0,0.469382509007119
11,57,0.0627979004223538,0.249693453949496,0.0150302633082735,0.253774302343938,0.366382672829455,0,0,0,0,0,0
11,58,0.0422485964673249,0.191806846732899,0.00716247745061366,0.218445066679894,0.29429223494433,0,0,0,0,0,0
11,59,0.0649313901926964,0.118312100820159,0.0041928386646557,0.181738517466796,0.173799848637116,0,0,0,0,0,0
11,60,0.0596077396434681,0.0921904397499799,0.00331385548641431,0.178165004589645,0.120042251356739,0,0,0,0,0,0
11,61,0.0993533056504368,0.106946888826096,0.00456617626127351,0.198167440538386,0.120151784939724,0,0,0,0,0,0
11,62,0.0848371794339165,0.149432126845485,0.00828374155314323,0.285265680970659,0.153671427314071,0,0,0,0,0,0
11,63,0.226173261884236,0.0997755615736067,0.0140305971934038,0.569002901495807,0.103944042230985,0,0.339122585174766,0,0,0.590793530992232,0
11,64,0.94510570129157,0.0721629761679233,0.0247667628442679,0.242550787488785,0.0788740335996826,1.212308474246,0.0707427842027947,0,0,0,0
11,65,0.668126121961505,0.0724159783677067,0.0357517839924241,0.145832418937158,0.0848309992459466,0.72873137408553,0.102322395343547,0,0,0,0
11,66,0.169887580368482,0.104981239749681,0.0548192821513419,0.124295896307667,0.129128070278118,0,0,0,0,0,0
11,67,0.0498102372643192,0.198425956045324,0.0381309740331136,0.151605303711449,0.247711813959608,0,0,0,0,0,0
11,68,0.0168989810227377,0.461418997505462,0.0185095553137191,0.220368584664279,0.571581311098508,1.10135187434575,1.43689362514635,0.399947955030948,0,0,0.481401119218208
11,69,0.00882926477169528,0.319635744879145,0.00950528295227751,0.20833437859242,0.407182318550665,0,0,0,0,0,0
11,70,0.0128757379409849,0.205381179208044,0.00927690219190636,0.232568415206239,0.272743714449728,0,0,0,0,0,0
11,71,0.0383815126268373,0.139991539200184,0.0177860164474473,0.189301452421359,0.19507094281027,0,0,0,0,0,0
11,72,0.151621211878434,0.0911937218072618,0.0393720027716579,0.182207304743865,0.129410072267142,0,0,0,0,0,0
11,73,0.734147726434128,0.0675470953829088,0.0616024265503157,0.227236529728308,0.096345913116845,1.13552783547875,0.176478663025805,0,0,0,0
11,74,0.162934022232628,0.0683092335986152,0.0291943219511934,0.3262276445216,0.0980806715699138,0,0,0,0,0,0
11,75,0.0499945619270689,0.0893692143030899,0.0122574505351773,0.378467569484095,0.130338652949242,0,0,0,0,0,0
11,76,0.0275791583506081,0.120705324428164,0.00704640498879166,0.507048715834087,0.180122451122283,0,0,0,0,0,0
11,77,0.0143783129891028,0.181277239779709,0.0113725626209784,0.60556175979031,0.273367513802107,0,0.014273173695836,0,0.0140159015055688,0,0
11,78,0.00774561997284738,0.204194730060172,0.00488651077627705,0.751552560026792,0.272539682222994,0,0,0,0,0,0
11,79,0.00737789209754106,0.251060172940048,0.0050626409966395,0.947741758609293,0.30474667398776,0,0.767429543507212,0,0,0.596702243061736,0
11,80,0.0171204484269769,0.206587117189086,0.00874908859739305,0.604296289912239,0.232121710837687,0,0,0,0,0,0
11,81,0.0576952865763508,0.215321626849681,0.0102161758463132,0.419589156885243,0.222991588381935,0,0,0,0,0,0
11,82,0.218712151181903,0.172088179288992,0.0157408126084266,0.315259690945599,0.180683553703169,0,0,0,0,0,0
11,83,0.938755425904535,0.179907122511612,0.00835889149544048,0.299083385357267,0.193825558224977,1.49476100819499,0.0238878045832294,0,0,0,0
11,84,0.409581723361418,0.116417450547225,0.00495973288416587,0.374510509915437,0.129129860306615,0,0,0,0,0,0
11,85,1.15787602607299,0.0862956194766338,0.00558499318607543,0.375588843439688,0.101849672109637,1.87735763854721,0.0159094458662389,0,0,0,0
11,86,0.255315106344927,0.0852182526934527,0.0110477243401704,0.325138342740225,0.110492805625093,0,0,0,0,0,0
11,87,0.131546889628959,0.11777602931697,0.0222050557505518,0.196890899726356,0.164462123021193,0,0,0,0,0,0
11,88,0.405998775994045,0.185381466525682,0.0117592649138396,0.130662117830489,0.267048106619098,0.652879840345739,0.0337119499474234,0,0,0,0
11,89,0.0918312353751045,0.196580973269699,0.00705272356293887,0.111710531426815,0.278948448030062,0,0,0,0,0,0
11,90,0.0415307835140315,0.208525796904567,0.0066750631856987,0.128124026087456,0.296811832771958,0,0,0,0,0,0
11,91,0.0411534366782209,0.270986826942247,0.00421838949969359,0.217788056461769,0.38836084279178,0,0,0,0,0,0
11,92,0.0990974460922331,0.298228088497664,0.00326249230079705,0.523910267996785,0.413933076122714,0,0.90374249099281,0,0,0.4041598232463,0
11,93,0.252051906562581,0.266139937222127,0.00500123151576614,0.60785229734421,0.363589685601681,0,0.812509653605845,0,0,0.478708195826039,0
11,94,0.145246668549442,0.238165423937509,0.0118482491233557,0.36364043102835,0.32347900453684,0,0,0,0,0,0
11,95,0.163756719736627,0.218174295853112,0.0294530455889359,0.216308804056211,0.28625974076364,0,0,0,0,0,0
11,96,0.0667023369073813,0.215030788507638,0.0591914161625024,0.157088766399219,0.275060017734523,0,0.0662893917533311,0,0.065351129313888,0,0
11,97,0.0426272140690877,0.249016174623143,0.0465295316122187,0.116553345971473,0.314025898830382,0,0.0422302335530079,0,0.0414691612882842,0,0
11,98,0.0625935730069354,0.193120554335298,0.0216072578896801,0.101663907488575,0.239765354843836,0,0,0,0,0,0
11,99,0.0773077024304219,0.166827301018363,0.0177262198093734,0.105833644662371,0.205986631027998,0,0,0,0,0,0
11,100,0.0523262847507409,0.139028271292704,0.0182168832892433,0.101584864600567,0.171212546903095,0,0,0,0,0,0
12,1,0.965657829642425,0.0473563265655605,0.00872619870006987,0.289979448605001,0.0625089828669927,1.44941681408006,0.0250985189056708,0,0,0,0
12,2,0.348863347127336,0.0529508911529781,0.00608750268121019,0.316457114252316,0.0686050787545167,0,0,0,0,0,0
12,3,0.100666040449262,0.0765706480951243,0.00431381373726606,0.293500425946956,0.096886985715962,0,0,0,0,0,0
12,4,0.0271041370994178,0.130098351095827,0.00411022364450755,0.31850788469087,0.164018426670317,0,0,0,0,0,0
12,5,0.00782877494033948,0.221894801033511,0.00235005817177708,0.248776083990501,0.284327579630629,0,0,0,0,0,0
12,6,0.00464116902685945,0.264940673511477,0.00133732093653717,0.285780618922021,0.363703076928406,0,0,0,0,0,0
12,7,0.00918535830554454,0.162462344573313,0.00108688990115643,0.594240727173605,0.222774154855052,0,0.490366712049725,0,0,0.621712523931637,0
12,8,0.0238417814027667,0.116471271444217,0.00146979635756462,0.289797737020252,0.155502252249626,0,0,0,0,0,0
12,9,0.0513661579795782,0.147662412611174,0.0027616207246617,0.242930967890832,0.1877106908919,0,0,0,0,0,0
12,10,0.0651579707850206,0.336739705544941,0.00617206212044723,0.154427354243464,0.414318365506482,0.771819243640198,1.02779423172416,0.38265384612605,0,0,0.465389127400704
12,11,0.1011629591889,0.134838943944128,0.01437473347362,0.10562042175067,0.166479637922915,0,0,0,0,0,0
12,12,0.305782301571391,0.0812691592246648,0.029680896246578,0.0832728628929503,0.0993919442860477,0.416080322476462,0.0857875947272814,0,0,0,0
12,13,0.0691103221343246,0.079167391259852,0.0224993404764929,0.0822489339433394,0.0943741985835057,0,0,0,0,0,0
12,14,0.0184974532507083,0.103622601996745,0.0127640333584201,0.0932628357129999,0.120241607840402,0,0,0,0,0,0
12,15,0.00852621371139028,0.140218673782076,0.0111862447730603,0.0916099133970621,0.159843814170911,0,0,0,0,0,0
12,16,0.0090421324596453,0.150869841620071,0.0139741884135565,0.104297575070858,0.168632522382995,0,0,0,0,0,0
12,17,0.0171096435871665,0.180827020126848,0.0300457234492016,0.137715112990773,0.191304470948378,0,0.0169448436285851,0,0.0166228828450323,0,0
12,18,0.0388058061188891,0.219458190376717,0.0362213226179756,0.177438306846895,0.209841442158066,0,0,0,0,0,0
12,19,0.0805547805262638,0.151553931125433,0.0619407387791237,0.26348338795578,0.159264137651343,0,0,0,0,0,0
12,20,0.124181983808339,0.121014465256431,0.0317633901823746,0.565354751668401,0.151359891595084,0,0.454582823983432,0,0,0.535596092185006,0
12,21,0.201131440178178,0.131478650066272,0.0155125706074358,0.329492673819318,0.190011123599371,0,0,0,0,0,0
12,22,0.08072346018365,0.097159139525214,0.00912212778489399,0.284173236201814,0.138540181277886,0,0,0,0,0,0
12,23,0.036805201347328,0.097507887165125,0.00898473182554729,0.301454097503189,0.134315807764065,0,0,0,0,0,0
12,24,0.0364529432507888,0.138476310091382,0.0142965361794887,0.312637300833118,0.188050251631801,0,0,0,0,0,0
12,25,0.0685314135111604,0.210767049538501,0.0244095617168745,0.544146826070425,0.285301879410364,0,0.701556729651866,0,0,0.474901411449537,0
12,26,0.112106670935558,0.198915686314767,0.0327851961073155,0.324858637368621,0.239651771825467,0,0,0,0,0,0
12,27,0.20896159013591,0.221408693284873,0.0532309819494608,0.188479214664351,0.240073730864222,0,0,0,0,0,0
12,28,0.190295804153174,0.408676850349201,0.0390604470680741,0.140378486794479,0.406007043446355,0.701483050460076,1.33691441269343,0.405953884199262,0,0,0.37766229910776
12,29,0.513903600956464,0.183321867548218,0.0453613801753247,0.144212237566203,0.194798326909677,0.720645884309721,0.129470133104882,0,0,0,0
12,30,0.151483240249537,0.120746074734063,0.0316615570552178,0.171967029966,0.14112775975294,0,0,0,0,0,0
12,31,0.204523873427868,0.119246637350874,0.0376427197020245,0.209486798632094,0.153178281474794,0,0,0,0,0,0
12,32,0.879030455069635,0.144627571432102,0.0468501857844597,0.281765896612702,0.197820070057025,1.4083597749591,0.135318007256829,0,0,0,0
12,33,0.184080935926724,0.110381799871624,0.132075956153963,0.234953433010393,0.141285170363296,0,0.182790746700647,0,0.180221028581553,0,0
12,34,0.0643823811508264,0.0919454973486989,0.0773570392843349,0.251979671014007,0.108056830521141,0,0.063871699089337,0,0.0628498893492928,0,0
12,35,0.0975443329467009,0.0615221803589221,0.0309474440593944,0.382453490548393,0.0711352126510159,0,0,0,0,0,0
12,36,0.245785028372912,0.040094909921914,0.0235965813314411,0.616657440480158,0.0481996374526307,0,0.188151835545514,0,0,0.498426502477378,0
12,37,0.137038882416116,0.0308862898548242,0.0172926636070731,0.39006551892052,0.0410192847726211,0,0,0,0,0,0
12,38,0.189583478479594,0.0317989085760984,0.0185845513092418,0.263935650477301,0.0475320627039507,0,0,0,0,0,0
12,39,0.418529698700802,0.0409907192723422,0.0366721525104321,0.263842483615103,0.0668966620763753,0,0,0,0,0,0
12,40,0.169989082610345,0.0583781650846794,0.116237869301834,0.365439341304422,0.101020421575881,0,0.168749130222553,0,0.165953874105858,0,0
12,41,0.0645829223315017,0.0886680255411106,0.0463399020249774,0.545631667015535,0.158955671740989,0,0,0,0,0,0
12,42,0.0488525429993241,0.143067250620704,0.0381981788593567,0.799403291579389,0.256730444024685,0,0.538849481637856,0,0,0.609084397787228,0
12,43,0.0759837333265907,0.167391733268284,0.0571573738848547,0.396752083204086,0.252271368426609,0,0,0,0,0,0
12,44,0.0706021105313796,0.288197107996848,0.0266304150015281,0.259725523217834,0.378075315147204,0,0,0,0,0,0
12,45,0.0325528157451626,0.656697380099396,0.0104878822555454,0.238980848385439,0.810988552053273,1.19436868491017,1.99993197043452,0.493463404625654,0,0,0.52220070080366
12,46,0.0119326292123818,0.549826174812991,0.00415083628464795,0.29481742299212,0.795516995319785,1.47356319420175,1.66108656447318,0.36364685524255,0,0,0.605809196294285
12,47,0.00467556870634403,0.271607887455927,0.00209488265344582,0.262540460274143,0.381356575174653,0,0,0,0,0,0
12,48,0.00428276989599954,0.209218002401417,0.00207778390524181,0.289968864272979,0.288165774229852,0,0,0,0,0,0
12,49,0.0108402197625921,0.134012809467969,0.00370182919850359,0.21248927053759,0.181877598429603,0,0,0,0,0,0
12,50,0.034766798795222,0.102042526819776,0.0068461157577475,0.137168361299796,0.13723388903619,0,0,0,0,0,0
12,51,0.102339001041339,0.103662528627664,0.00523489362141678,0.0948401528518655,0.139455158766501,0,0,0,0,0,0
12,52,0.164071736997388,0.123606603096056,0.00700481177271033,0.0885072032486567,0.167228464057265,0,0,0,0,0,0
12,53,0.172517406426628,0.141071558671761,0.017130587145394,0.122833264396703,0.192093132047271,0,0,0,0,0,0
12,54,0.369607723007286,0.180016451157216,0.0536621432067177,0.212114810108489,0.250289506965715,0,0,0,0,0,0
12,55,0.305483720132244,0.258514039306769,0.19367876213665,0.358044096293443,0.374637747720364,0,0.303266344433402,0,0.298772575171426,0,0
12,56,0.112504566071332,0.509596429428303,0.0536859975546969,0.363962944739711,0.769064669151767,1.81935391762631,1.68392044913496,0.413169906549156,0,0,0.646025060466491
12,57,0.0590912146343323,0.292803090746493,0.017019859069499,0.309572498136156,0.450402501457054,0,0,0,0,0,0
12,58,0.103897411134179,0.375493438053935,0.00628591524145831,0.334787646878684,0.613650760478466,1.67346912710159,1.14427081964136,0.350048367399722,0,0,0.60000633453019
12,59,0.256357463808068,0.156822055283268,0.00306833612868615,0.275741315110655,0.244327283664704,0,0,0,0,0,0
12,60,0.107416579245541,0.0962420468819278,0.00264854149853594,0.30009004618257,0.135736502853399,0,0,0,0,0,0
12,61,0.0593217846125736,0.0887793146144978,0.00452660401249475,0.299698185702908,0.110422059725524,0,0,0,0,0,0
12,62,0.062803258319154,0.0944867181804408,0.0104367046570876,0.347832813907938,0.106128855754111,0,0,0,0,0,0
