"row","col","ECM","ligA","ligB","ligC","ligD","protE","protF","prodA","prodB","prodC","prodD"
10,47,0.0191097215565034,0.199086980842164,0.00808402870375993,0.195696174138206,0.239142733695601,0,0,0,0,0,0
10,48,0.0162209871177961,0.136688099392986,0.017346149723344,0.187111702539931,0.168919502241552,0,0.0160907542949888,0,0.0158070015690456,0,0
10,49,0.0489904035545536,0.119354180704346,0.0147220025014231,0.188492179600532,0.152980098010359,0,0,0,0,0,0
10,50,0.219072777009486,0.125038322465374,0.0244241992443671,0.21230128242345,0.165214139700049,0,0,0,0,0,0
10,51,1.0847475714319,0.134890620115988,0.0262999570598957,0.294370223444586,0.188782477320911,1.47137825754269,0.0759087489817406,0,0,0,0
10,52,1.21111513824214,0.159708932527706,0.0573463155620153,0.33539836137448,0.238029758061184,1.67650964842624,0.166140138754273,0,0,0,0
10,53,0.252954884485197,0.104042932486374,0.183988958264727,0.348400059316259,0.14993331318128,0,0.251331921853058,0,0.24799232469973,0,0
10,54,0.0771912088787531,0.0665984569590138,0.0646152058011367,0.561639689654059,0.0916330961313402,0,0.386806198593932,0,0,0.38359824474901,0
10,55,0.0732209359969085,0.0544803746918388,0.0233835073653395,0.273618104579296,0.0706746092863633,0,0,0,0,0,0
10,56,0.151545847646894,0.0665278093593619,0.0107804598912022,0.162013656345931,0.0821264884868526,0,0,0,0,0,0
10,57,0.0872560546727753,0.110068535520459,0.0101825046467309,0.123837741293034,0.13281333383682,0,0,0,0,0,0
10,58,0.0484777730156694,0.214254374455525,0.0170439185536012,0.128380973169707,0.256399719062236,0,0,0,0,0,0
10,59,0.0229801290343769,0.48549422125858,0.0178853371568969,0.165762206550101,0.576981272606302,0.828326649019661,1.50727821549212,0.476937635391951,0,0,0.558425039751455
10,60,0.0147088228965159,0.210750562696174,0.0112076641973155,0.239861654527124,0.256005655701403,0,0,0,0,0,0
10,61,0.0141691519249563,0.110496540601364,0.0100892579304597,0.334877123821425,0.140392271771819,0,0,0,0,0,0
10,62,0.0282611712794773,0.0746916461687039,0.0170028706123921,0.470166167948052,0.102620453485567,0,0,0,0,0,0
10,63,0.0721347579602131,0.0709515600052916,0.0437641659100428,0.50156523830207,0.10541596843074,0,0,0,0,0,0
10,64,0.15640551719579,0.091150710718989,0.138347842536105,0.476987912040987,0.139873822743585,0,0.154979680746897,0,0.152166503743589,0,0
10,65,0.19896749400531,0.126382281262646,0.134235659958182,0.391959803088293,0.192483890842657,0,0,0,0,0,0
10,66,0.360142355222738,0.0803262146746036,0.319295312363559,0.302545607748946,0.122261333541627,0,0.356240945956354,0,0.349390995458489,0,0
10,67,0.145006431196531,0.0532721831316812,0.237945446926091,0.299058971035429,0.0809270853014575,0,0.14330449942314,0,0.140300539380183,0,0
10,68,0.0510866997179247,0.0494219445472484,0.0949323489300735,0.375749994522872,0.0753616194003253,0,0,0,0,0,0
10,69,0.0246675125924513,0.0681602016493143,0.0473319194602464,0.692282602273585,0.104921194254307,0,0.339140694058643,0,0,0.546613527578302,0
10,70,0.020574697894297,0.105401542227589,0.0219289397502148,0.630329599518401,0.163171489306299,0,0.378257423550694,0,0,0.490490750269964,0
10,71,0.0247914625378667,0.0712967161346548,0.0131525947536986,0.274009246343039,0.108862207384315,0,0,0,0,0,0
10,72,0.0199461363677513,0.0551612365893588,0.014358089172032,0.16509251042687,0.0818559629533886,0,0,0,0,0,0
10,73,0.0227533396101915,0.0603193098171831,0.0172230369194073,0.104274971813113,0.0869871657060717,0,0,0,0,0,0
10,74,0.0417523751087902,0.0874015817545508,0.0114023718042592,0.0730600078711719,0.125320777204981,0,0,0,0,0,0
10,75,0.091645912283904,0.136586861479694,0.00772409949083108,0.0623594004693462,0.199692424692398,0,0,0,0,0,0
10,76,0.0354572989161038,0.18693787559138,0.00876388186179834,0.0639485789979728,0.284337434836173,0,0,0,0,0,0
10,77,0.0143796560128313,0.182854994522974,0.0186855945739151,0.0717940225335104,0.265415456084161,0,0.0142304484955564,0,0.0139393890489492,0,0
10,78,0.0160097021953214,0.107733878124376,0.0176364761825028,0.0988999022038973,0.154696746134679,0,0,0,0,0,0
10,79,0.0420373985959503,0.0663440099133016,0.0391460138541087,0.147504713274853,0.0946062472042857,0,0.0417566495073896,0,0.0412374211026824,0,0
10,80,0.10932692829075,0.0523637832590755,0.0241891218632203,0.0966585190733892,0.0739577642847237,0,0,0,0,0,0
10,81,0.084193400868846,0.0520027100086219,0.0213609564372629,0.0668332249780466,0.0718507630118418,0,0,0,0,0,0
10,82,0.206915674395462,0.0532786706137847,0.0111233781526477,0.0570565532479672,0.0702531130064326,0.285019349416303,0.0321133597719121,0,0,0,0
10,83,0.0804171769883859,0.0544898154968909,0.00620160455329768,0.0564209370486867,0.0680885988398212,0,0,0,0,0,0
10,84,0.0259251009901429,0.0508016953655319,0.00489558788053907,0.0665881157715867,0.0599980086033236,0,0,0,0,0,0
10,85,0.00931569282002255,0.0545220073797978,0.00413113999128064,0.0926835685574598,0.0596584316694062,0,0,0,0,0,0
10,86,0.00594953843250286,0.0767134293920276,0.00220714226354238,0.154574175573639,0.0782954240401447,0,0,0,0,0,0
10,87,0.00908403506560114,0.127126471302706,0.00140110841570216,0.26707784774267,0.12527028705806,0,0,0,0,0,0
10,88,0.0198040004452488,0.198688186487544,0.00175846257386935,0.314437296446158,0.195369922963928,0,0,0,0,0,0
10,89,0.0422338549028049,0.144710310128589,0.00399160832111788,0.334426842302658,0.157927929800449,0,0,0,0,0,0
10,90,0.08275052309234,0.108173865516229,0.0109301009803324,0.492753942461601,0.136336271471868,0,0,0,0,0,0
10,91,0.0801039357971881,0.079268468444992,0.0307514835074361,0.816187153522095,0.103596666122898,0,0.32589358200016,0,0,0.412163236062042,0
10,92,0.167484194059099,0.0661165852197045,0.0832985691285486,0.960923637226755,0.0843731845074619,0,0.438312890250364,0,0,0.538014153833501,0
10,93,0.462292390176188,0.0678666343394953,0.297077670782992,0.626253073916964,0.0820536752345745,0,0.458603955367114,0,0.451207400784231,0,0
10,94,0.635122605090365,0.0873044651446821,0.0975242814038379,0.438085569221522,0.0991416255297085,0,0,0,0,0,0
10,95,0.654470452716856,0.135310656426453,0.0571948555380818,0.357394589186754,0.146025888957329,0,0,0,0,0,0
10,96,0.318702362857383,0.217496781421978,0.0335924913195375,0.426325277813875,0.23245241982054,0,0,0,0,0,0
10,97,0.339695487371638,0.201655783114797,0.0191277498439086,0.666114652113337,0.254459743229501,0,0.659024746627741,0,0,0.553550644754432,0
10,98,1.2376871672306,0.211739960310871,0.0132691742571755,0.384589434938354,0.314421570877538,1.92236295565627,0.0374695127311153,0,0,0,0
10,99,0.495118609877544,0.185668720839842,0.0113401297774731,0.329355058779512,0.27863158573811,0,0,0,0,0,0
10,100,1.01545950819751,0.154424896031766,0.0429484391347612,0.287283716117089,0.230515410271325,1.43585587800193,0.123179662875249,0,0,0,0
11,1,0.127237737526957,0.0630725635963152,0.0112292115054087,0.358790254124962,0.0716007872732574,0,0,0,0,0,0
11,2,0.107483002947486,0.0760513884627305,0.00995340919778845,0.324720419123717,0.0863698523296725,0,0,0,0,0,0
11,3,0.0507102777346009,0.110139028706106,0.00680046240971213,0.378428058117582,0.125411969951131,0,0,0,0,0,0
11,4,0.0233241804620292,0.0764494473630234,0.00625625797084911,0.370072104799478,0.0914421674569199,0,0,0,0,0,0
11,5,0.0170008093316769,0.0634931317123958,0.00666415680882384,0.434068766414744,0.0819577694308107,0,0,0,0,0,0
11,6,0.0168632485215405,0.0747934501467437,0.0133494537267143,0.432424295525296,0.100319804566914,0,0.0167327700675046,0,0.0164143302785092,0,0
11,7,0.0110391335124936,0.110467394095058,0.00585596883749949,0.364055615056892,0.141809725109208,0,0,0,0,0,0
11,8,0.00886047832713028,0.185750553897785,0.00503163238115406,0.39235831424087,0.205672498350529,0,0,0,0,0,0
11,9,0.0164156067654423,0.437557231340738,0.00560073107517722,0.348104514135663,0.428348781069355,1.73983447590691,1.32844295499716,0.477236625812948,0,0,0.427623653318733
11,10,0.0549935142399617,0.187656878747641,0.00457988887991434,0.279908725393955,0.201125936600135,0,0,0,0,0,0
11,11,0.23470629381478,0.0978460432485604,0.00520304989829872,0.28050612176521,0.109798809338256,0,0,0,0,0,0
11,12,1.11264508959617,0.0672884014567771,0.00700571229464184,0.350622659762805,0.0731259552051694,1.75242730145417,0.0199769450874115,0,0,0,0
11,13,0.433744554975308,0.0776897778778429,0.00798952306393706,0.35660373804356,0.07627222915505,0,0,0,0,0,0
11,14,0.136164150878045,0.153088600286382,0.0101435823961252,0.392569376385856,0.139318741628111,0,0,0,0,0,0
11,15,0.0487793889629989,0.41873409074512,0.00958956221673328,0.29629064362906,0.370887522120119,1.48083087766732,1.28344886673024,0.508561706077307,0,0,0.445112390280701
11,16,0.0201020455194806,0.153260618746757,0.0120505268559775,0.207811976575471,0.138929343931937,0,0,0,0,0,0
11,17,0.0123286496038437,0.0747617220884254,0.0182402703438631,0.152682470555504,0.0715043043687595,0,0,0,0,0,0
11,18,0.012594019117124,0.0524251446284184,0.0200056461487648,0.128462268189601,0.0539671473063487,0,0,0,0,0,0
11,19,0.0107626081395451,0.0519124684581892,0.0183474545973389,0.122889230413289,0.0569478537166065,0,0,0,0,0,0
11,20,0.0157042663219893,0.0635437643418537,0.0234690967666511,0.106602638880523,0.0735370010911151,0,0,0,0,0,0
11,21,0.0371857342612116,0.088267113006989,0.0307040916908628,0.104920219356241,0.109175194285671,0,0,0,0,0,0
11,22,0.0844302366059258,0.140235548383808,0.0230600959613223,0.116971740188069,0.190839388468862,0,0,0,0,0,0
11,23,0.0349199459853613,0.300646924273685,0.0142778675105106,0.110641297401773,0.447602198932556,0.552797105882352,0.942496383530351,0.314409730657935,0,0,0.497718028258532
11,24,0.0170751964545598,0.12690367186849,0.0123931989881523,0.112652954881129,0.177954976555958,0,0,0,0,0,0
11,25,0.021330753745259,0.0724753268913802,0.0206307945915099,0.140628173872939,0.0949569939475057,0,0,0,0,0,0
11,26,0.0396693645363807,0.0628275329487585,0.0419135058524066,0.207906085354358,0.077642464204424,0,0,0,0,0,0
11,27,0.0384253929422337,0.080852896738688,0.0414413573964924,0.346986125518245,0.0968386949138167,0,0,0,0,0,0
11,28,0.0188520840515668,0.123769609828335,0.0202113456664182,0.672626216417556,0.146268248917599,0,0.429094206895948,0,0,0.394638753356412,0
11,29,0.00869887571486416,0.180456968491136,0.0100701997055337,0.47366114315178,0.211715605142553,0,0,0,0,0,0
11,30,0.00572887236256694,0.134121570984618,0.00708807648801494,0.349048907598973,0.158289760559585,0,0,0,0,0,0
11,31,0.00570698244876902,0.0938130237345984,0.00947974327596074,0.390235405318316,0.112569630318471,0,0.00564528246858935,0,0.00552555152566847,0,0
11,32,0.010686475234038,0.0673454209908409,0.0110937783383179,0.689089933152388,0.081303792243753,0,0.233792982743676,0,0,0.504985899524763,0
11,33,0.0256219544916861,0.0579430483808885,0.0218344100741813,0.346614544896025,0.0689092538356319,0,0,0,0,0,0
11,34,0.0494375167831133,0.0682844146218387,0.0412850679351825,0.244317298972326,0.0782485684510738,0,0,0,0,0,0
11,35,0.0307745682894213,0.103048390716927,0.0237186704091448,0.259534290225232,0.11317541193746,0,0,0,0,0,0
11,36,0.0173423619071397,0.161921519348271,0.0169628134001467,0.360606955027925,0.173269480349887,0,0,0,0,0,0
11,37,0.0191397245385468,0.155265334838112,0.0203089726865965,0.417136566658088,0.17982315835633,0,0,0,0,0,0
11,38,0.0405555964518228,0.230506422293542,0.0274916838846781,0.734218958019704,0.286021106659319,0,0.770681856700905,0,0,0.626546334591694,0
11,39,0.0829333898054173,0.50474043138657,0.0471945143216426,0.377448910397797,0.638304573227734,1.8866536550313,1.65078363960125,0.439192748535425,0,0,0.548891603061929
11,40,0.100758469372347,0.251204429619481,0.0261071961989292,0.283936827647492,0.32174305656495,0,0,0,0,0,0
11,41,0.196075839234097,0.212662257661009,0.0203558988886278,0.337320558560547,0.274779671446609,0,0,0,0,0,0
11,42,0.122053651823011,0.317309898171827,0.0320704278907213,0.680309262082228,0.404476710400623,0,1.04432698602541,0,0,0.648885879665613,0
11,43,0.187600986450396,0.644220225293296,0.05895197521461,0.420691617435823,0.789541556651814,2.10288978349701,2.10332107158021,0.51331101808697,0,0,0.590173392393626
11,44,0.446773216278161,0.378443843178259,0.0296516493250319,0.58660611154723,0.467616679083591,0,1.22075797757698,0,0,0.456357214623131,0
11,45,0.165342797388568,0.383651358747119,0.0128860083411292,0.34039459548385,0.463752418913839,0,0,0,0,0,0
11,46,0.0494366515387709,0.551536469123591,0.00661215059112604,0.291384746620376,0.628790076031771,1.45641922092335,1.67330345928953,0.500245998650789,0,0,0.542196427495219
11,47,0.0155838985187383,0.244352064916758,0.00640030163986953,0.240545392608819,0.289396967049166,0,0,0,0,0,0
11,48,0.0111307853828209,0.160374775448211,0.0132707079680352,0.265477203692176,0.201357907892735,0,0.0110313329103969,0,0.0108245219215032,0,0
11,49,0.0276162125507781,0.165543207561116,0.00978100689427941,0.212328650756937,0.216520479223497,0,0,0,0,0,0
11,50,0.0914206393249078,0.212414783945495,0.013319885382632,0.246591071307277,0.27669672280663,0,0,0,0,0,0
11,51,0.261841079241701,0.232422887153994,0.0194712204919086,0.485199293863493,0.32353535321715,0,0.75315561824064,0,0,0.435915699484758,0
11,52,0.293806945120301,0.393568577936215,0.0428801139345631,0.312668414052378,0.609818517857967,1.56286250310584,1.30446429519172,0.285552312303334,0,0,0.542929516779259
11,53,0.114014216098395,0.176155834997919,0.116545709093697,0.357925223309252,0.252683470336498,0,0.113196907298061,0,0.11147580800643,0,0
11,54,0.0609349839826588,0.0914655348919494,0.0436320648124853,0.664129349261315,0.124333078875499,0,0.400356981256391,0,0,0.535824826639146,0
11,55,0.133484503344441,0.065650606579096,0.0172144102244544,0.318162283241203,0.0844975104301874,0,0,0,0,0,0
11,56,0.599207274028161,0.0753923187745731,0.00889843800131271,0.193426783964557,0.0928114812196333,0.966682457801382,0.0253860852315217,0,0,0,0
11,57,0.178248565963102,0.119575147404974,0.00954704191153631,0.133551981149086,0.144948552246394,0,0,0,0,0,0
11,58,0.125469296592637,0.204675253633458,0.0188694863637442,0.117609464807872,0.249423710110748,0,0,0,0,0,0
11,59,0.0554333038649239,0.305791700264203,0.0466505816095477,0.13808660418494,0.379484940878851,0,0.0548275986923555,0,0.0536069459326156,0,0
11,60,0.0410133941807415,0.188151122150854,0.0195997388063726,0.201302699195539,0.23622388893669,0,0,0,0,0,0
11,61,0.02690282038033,0.110900458233701,0.0137158944815165,0.346490861963853,0.143684370711699,0,0,0,0,0,0
11,62,0.0387876226250564,0.0755455094859222,0.0169198301603043,0.73921405702283,0.103216498740061,0,0.274623946229207,0,0,0.649310720618814,0
11,63,0.108882699460121,0.0612407570317051,0.0305358720852077,0.439203808156118,0.0878724390754353,0,0,0,0,0,0
11,64,0.309008501668168,0.0605110406813585,0.0556495649395828,0.398425702659694,0.0892345150488691,0,0,0,0,0,0
11,65,0.497826868114626,0.0641131291599657,0.0762479319615907,0.570071640632467,0.0947835380383441,0,0.410773194201096,0,0,0.393092087912373,0
11,66,1.69123490045504,0.0510179826700244,0.152546720237676,0.406981802021433,0.074629626393826,2.03432702895412,0.438882188912568,0,0,0,0
11,67,0.394531474581863,0.0402633409930556,0.306579065260848,0.446298413017274,0.058334781781608,0,0.390458570104328,0,0.383252186909787,0,0
11,68,0.0965711441094908,0.0375040101566282,0.0970854377579715,0.460158565456253,0.0546276780789475,0,0,0,0,0,0
11,69,0.0278136926250099,0.0428720211499182,0.0370406200739441,0.434586004693796,0.0635613950021234,0,0,0,0,0,0
11,70,0.0125882032702644,0.0517374062288294,0.0177817810533627,0.361613033570114,0.0775229278768017,0,0,0,0,0,0
11,71,0.0121992620710585,0.0473854047124754,0.0159995576729337,0.261102795256825,0.0697913478311085,0,0,0,0,0,0
11,72,0.0188922731264664,0.0504148708208757,0.0327356111167532,0.248076647598552,0.0719336747070662,0,0.0186330696999615,0,0.018194693178618,0,0
11,73,0.0380332481810785,0.072722452680485,0.0526040388358947,0.147796589550469,0.101292897737571,0,0.0375833781028631,0,0.0368118323087127,0,0
11,74,0.0731175117414002,0.129952241400918,0.0262120332809085,0.0975815788756777,0.18092253509269,0,0,0,0,0,0
11,75,0.285725041172844,0.242629029289902,0.0134269733438358,0.0892160085015865,0.348040491200125,0.445788044721585,0.0385902310126994,0,0,0,0
11,76,0.061214574722747,0.356474296443792,0.0105041182968642,0.102563963950097,0.578104686488419,0.512537345318629,1.09952226005671,0.300826022624969,0,0,0.541013036109507
11,77,0.0184596076756777,0.170139035457178,0.019400269769356,0.106522865834047,0.260014643951887,0,0.0182925907449843,0,0.0179746924177246,0,0
11,78,0.0241467926298965,0.0905950558687973,0.0135045116399837,0.161983322788679,0.133270698781947,0,0,0,0,0,0
11,79,0.0975756123266798,0.0542279901466874,0.0199626181215934,0.392480154853746,0.0782011238795743,0,0.220793660850199,0,0,0.454091754532419,0
11,80,0.482998167504963,0.040673744820407,0.0247840151779041,0.155519411063226,0.0584022549513625,0.777323638917731,0.0724190140579787,0,0,0,0
11,81,0.117840178844969,0.0401316330033126,0.0145927805349725,0.0918061927395624,0.0579700332989881,0,0,0,0,0,0
11,82,0.0960566563906629,0.0468106558394992,0.00738265533448478,0.0793215674091607,0.0681428420640822,0,0,0,0,0,0
11,83,0.21718095120645,0.0549905844769755,0.00388081628892,0.0670826242950594,0.0799981602907959,0.335136967486374,0.011195133242068,0,0,0,0
11,84,0.0473425230099473,0.0483475510462099,0.00256573150875404,0.0708933052589499,0.0660269127971162,0,0,0,0,0,0
11,85,0.0126249607163972,0.0459467631894387,0.0020868425224345,0.107522571113528,0.0564766893529041,0,0,0,0,0,0
11,86,0.00649944356832987,0.0545217917644231,0.00172238640400382,0.223105509185667,0.0605344874945118,0,0,0,0,0,0
11,87,0.0119906891038414,0.0734227638558,0.00133156009147438,0.577536508006375,0.0771024208907673,0,0.223946552242268,0,0,0.477993418206461,0
11,88,0.0383198424985329,0.0918415821342902,0.00156896566409439,0.622409625678709,0.0956202456233406,0,0.279845634592615,0,0,0.433935803850181,0
11,89,0.126627065498006,0.0805822170500748,0.00297082033390551,0.463422199277384,0.0895406212839086,0,0,0,0,0,0
11,90,0.345854182598917,0.067965922012532,0.00700452185436665,0.731575447999751,0.0821803018845088,0,0.223710297182113,0,0,0.445416616625153,0
