"row","col","ECM","ligA","ligB","ligC","ligD","protE","protF","prodA","prodB","prodC","prodD"
19,66,0.0867847954300276,0.210410541011882,0.0228342322546195,0.113553362671561,0.211769922920447,0,0,0,0,0,0
19,67,0.0497757019441751,0.137282008286647,0.0151110382020876,0.139900367848929,0.152856692778994,0,0,0,0,0,0
19,68,0.022474219370744,0.125754641631514,0.0145396923557377,0.187948459001184,0.150906005253278,0,0,0,0,0,0
19,69,0.0129765253249878,0.122238998426671,0.013906763924561,0.136418612774206,0.149264724870632,0,0,0,0,0,0
19,70,0.0146881841659133,0.140366538550829,0.0218382162664399,0.108660556154958,0.173258114111214,0,0,0,0,0,0
19,71,0.0265128905324835,0.214522986293083,0.044089265074264,0.108491206696922,0.257713232710814,0,0.0262851186823496,0,0.0258269866154116,0,0
19,72,0.0414700753503197,0.44344753889432,0.0443450832250279,0.134785937573278,0.493283752452567,0.673522391912655,1.45866273852754,0.448173145074397,0,0,0.472975937486626
19,73,0.0252201077038757,0.206864323752688,0.0228799738466992,0.206600122726108,0.23702615025947,0,0,0,0,0,0
19,74,0.020355894304158,0.126380991322811,0.0161118823020786,0.441860551700777,0.144688201246706,0,0.425375318483749,0,0,0.43455938831903,0
19,75,0.0261866430701859,0.0978851357374003,0.0215512812063226,0.224201788382269,0.10975556941853,0,0,0,0,0,0
19,76,0.0168111991265504,0.0826225398710733,0.0246842256620678,0.13904734482588,0.0917073806096752,0,0.0166459666057551,0,0.0163226867694434,0,0
19,77,0.0175288817158625,0.0669985738390075,0.0251558606585336,0.114916080123703,0.0738784604275903,0,0.0173505750083572,0,0.0170074522951355,0,0
19,78,0.0508199080237662,0.0579886458873622,0.0220622099683692,0.139511700837831,0.0635208506786195,0,0,0,0,0,0
19,79,0.222381424730642,0.0579643887755811,0.0273545939511861,0.213050423293662,0.0634178257264929,0,0,0,0,0,0
19,80,1.09392757716187,0.0652509954923882,0.0300613024906906,0.31201557276734,0.0722943353018399,1.55962157787607,0.0857433243795232,0,0,0,0
19,81,0.968868381300305,0.0793632720450685,0.070586184210377,0.224942950487316,0.090473887730368,1.12427392174602,0.201686731740895,0,0,0,0
19,82,0.344417803073943,0.102404963644251,0.239563367050453,0.169028879400346,0.122525205832901,0,0.339544081852421,0,0.331502428816861,0,0
19,83,0.158186074242462,0.165128091624419,0.116349227601999,0.177988881498142,0.203967502287558,0,0,0,0,0,0
19,84,0.186762278015848,0.362713548099305,0.0481187950093151,0.279983598388731,0.450251035101476,1.3994735473898,1.22476782637824,0.368246734403074,0,0,0.453017383208498
19,85,0.0838404560232565,0.171499633603638,0.0243303049281857,0.605248067270997,0.216061660849634,0,0.583282635180758,0,0,0.64677282681223,0
19,86,0.0538337963974606,0.110341877385357,0.0150331215908061,0.261355562803529,0.138650085974398,0,0,0,0,0,0
19,87,0.0421843363508057,0.0966526776469624,0.0138476171464369,0.169506810915919,0.117569590624873,0,0,0,0,0,0
19,88,0.0998971842257104,0.11889864347515,0.0149474575786556,0.155225529648435,0.138815475519469,0,0,0,0,0,0
19,89,0.438367822250487,0.171604609034443,0.0202560766136613,0.1372164993901,0.195620898538318,0.685707640304821,0.058273354382955,0,0,0,0
19,90,0.107785354416233,0.145166166550544,0.0110210536710651,0.10113748960602,0.159799624967021,0,0,0,0,0,0
19,91,0.0468111522488163,0.107720967311338,0.00733709907317751,0.0744902399450973,0.119562088353626,0,0,0,0,0,0
19,92,0.0338917747941678,0.0809834364764937,0.00898357416489077,0.0653994388191647,0.0914205647905982,0,0,0,0,0,0
19,93,0.0833783662919462,0.0707080652271719,0.0146375617158663,0.0777677074991471,0.0795534626945354,0,0,0,0,0,0
19,94,0.377115452183229,0.0775016704862528,0.0125456877403332,0.122218129253695,0.0840061143500992,0.610748684996042,0.0365417838786361,0,0,0,0
19,95,0.0779088977590699,0.106580492643485,0.0138718828942747,0.232420279640335,0.111006886716934,0,0,0,0,0,0
19,96,0.0173006992644442,0.157956533434442,0.00718630406142889,0.510860524503803,0.161509575628038,0,0.494801709312034,0,0,0.369840568583459,0
19,97,0.00407682173027762,0.105042950212385,0.00335091320358516,0.331282591194321,0.112824462917446,0,0,0,0,0,0
19,98,0.00106018232659153,0.078116614059147,0.00186120021325258,0.196441786126359,0.0921830059670002,0,0,0,0,0,0
19,99,0.000504537851835709,0.0761240660740186,0.00134154451357367,0.154870639977458,0.0957533899531741,0,0,0,0,0,0
19,100,0.0824739992180637,0.0701405485221122,0.0455390692176449,0.135341640058974,0.0916256200427376,0,0.0823007295951199,0,0.0818195193688914,0,0
20,1,0.0295533832886783,0.200010720671971,0.00840399196535248,0.316444340643923,0.204994730153178,0,0,0,0,0,0
20,2,0.0596064758161545,0.203115197568002,0.00864298631040904,0.255688091083845,0.208696615103582,0,0,0,0,0,0
20,3,0.220954593570948,0.141283159722579,0.00683528576051471,0.24232932151787,0.157898023509394,0,0,0,0,0,0
20,4,0.925235473339423,0.124762833711908,0.00662649633547692,0.258049505286504,0.158377733201543,1.28966321596259,0.0187558105260955,0,0,0,0
20,5,0.216603560093259,0.148646156105871,0.0126875024241518,0.337909990219645,0.203426519779635,0,0,0,0,0,0
20,6,0.0629891318061525,0.122405942268836,0.0411828950980572,0.45656888169,0.149482886660548,0,0.0625868921583182,0,0.0615470118516945,0,0
20,7,0.0626079655095189,0.134068614036807,0.0137172213647667,0.404074491424633,0.134726765511387,0,0,0,0,0,0
20,8,0.21054453449075,0.186554764494884,0.00979204607836323,0.279477389585758,0.163939892145303,0,0,0,0,0,0
20,9,0.86438949402712,0.145301161637229,0.0160511643422057,0.214062753232151,0.133150661546511,1.06979056147966,0.0454530794560018,0,0,0,0
20,10,0.309422982612057,0.142352113621405,0.0352046547228462,0.163868740847904,0.141516215812993,0,0,0,0,0,0
20,11,0.547663930563594,0.178019318137379,0.0714458809756042,0.138437581192349,0.195784333242684,0.691712559922964,0.203745601668197,0,0,0,0
20,12,0.12363385485398,0.35554760321714,0.0459040883275674,0.150435132253756,0.413530474819979,0.75170627752093,1.1971322609902,0.308789722081274,0,0,0.361703594052233
20,13,0.0442991395474471,0.255601223347664,0.0228005776126296,0.2393713832356,0.304688665451686,0,0,0,0,0,0
20,14,0.0389435631940084,0.312077397954479,0.0120401950916897,0.551085347193474,0.377997468128413,0,0.970130791211657,0,0,0.566492826561444,0
20,15,0.0238711500049985,0.205881190342729,0.00981480193846129,0.276201206613133,0.243552362129073,0,0,0,0,0,0
20,16,0.0189606937307045,0.165669862376412,0.0161513170347141,0.18581550914636,0.183761211770227,0,0,0,0,0,0
20,17,0.0247380030269843,0.18581035828728,0.0380639393713264,0.160581101125579,0.192703051640178,0,0,0,0,0,0
20,18,0.0668196853120996,0.118127734635949,0.0966963413206416,0.154145973673514,0.124176529519447,0,0,0,0,0,0
20,19,0.235661438450313,0.0784243483101349,0.24596482970939,0.185382898295549,0.0851335069483262,0,0.231993276952937,0,0.226238542833492,0,0
20,20,0.960407017828891,0.0552007078151592,0.141224344438602,0.262631002822937,0.0617339935752197,1.31260385670712,0.404288088016452,0,0,0,0
20,21,0.242443763623505,0.0394204853280041,0.118531250829329,0.392044645484207,0.0451344397358275,0,0,0,0,0,0
20,22,0.0699553045751872,0.0321717972720558,0.0635545457415474,0.738856983112702,0.037879044289663,0,0.278089317946088,0,0,0.546707978774793,0
20,23,0.0260741592469609,0.0346570588665132,0.0328312834615859,0.650394440550773,0.042371754891317,0,0.197337517124154,0,0,0.432292141136713,0
20,24,0.031411286145038,0.0487066758277915,0.0243826008130254,0.316514417540343,0.0621949284970538,0,0,0,0,0,0
20,25,0.114882088677731,0.0802943651496318,0.0348339620869731,0.1862907824316,0.107732069996688,0,0,0,0,0,0
20,26,0.538021668636026,0.15429346414394,0.0626651462955957,0.146135961957646,0.217983098950621,0.730168293578265,0.178696252243675,0,0,0,0
20,27,0.226907489987246,0.386310201669343,0.0329662586082232,0.171131063240164,0.562408115749213,0.855133066432305,1.25248865313456,0.43444476550445,0,0,0.643011543806642
20,28,0.343934383182155,0.167235605236349,0.018880420150326,0.265573404195042,0.237843153228681,0,0,0,0,0,0
20,29,1.31540840149887,0.123651678056071,0.0179610359855596,0.436984835241591,0.169784368529253,2.18431739584317,0.0514229865054465,0,0,0,0
20,30,0.268313613586205,0.177778851967846,0.0229658009721543,0.533506893818253,0.238232887549219,0,0,0,0,0,0
20,31,0.0654527451527383,0.418359472770895,0.0113900382302068,0.547154170676848,0.556181113789656,2.73512775084899,1.28762441130204,0.418284871596843,0,0,0.537431999086402
20,32,0.0353701449556691,0.276740933009242,0.00499599585961512,0.382029987029577,0.405433993000238,0,0,0,0,0,0
20,33,0.0510289162051482,0.450475754292771,0.00227326064687394,0.286161892557534,0.732870563768997,1.43023980545088,1.3577036283094,0.319631068818271,0,0,0.578882043738849
20,34,0.0527219427464158,0.482573935163134,0.00130674340144271,0.282726542276804,0.741382319529073,1.41307864076878,1.45124184590738,0.419701435752213,0,0,0.641192222177051
20,35,0.0350513721606464,0.207143849748975,0.00124064948271803,0.251737289913891,0.309010178557254,0,0,0,0,0,0
20,36,0.0332178692704401,0.124667061575834,0.00180053250466733,0.3485836832982,0.178686735184703,0,0,0,0,0,0
20,37,0.0211865635461618,0.0801675323926264,0.00305038187857851,0.698188534129522,0.112466232275964,0,0.249117312070398,0,0,0.464893223624676,0
20,38,0.0283387295160165,0.0563125597323256,0.00613232868152974,0.477458191397581,0.077886064656974,0,0,0,0,0,0
20,39,0.0765361071677669,0.0420042298695792,0.0132460202652298,0.370866708495718,0.0567064557558949,0,0,0,0,0,0
20,40,0.193676535575989,0.0354725693035561,0.0257724078880006,0.220491364631648,0.0463459613369813,0,0,0,0,0,0
20,41,0.0852044332399837,0.0337206927217044,0.0714597200679483,0.159905277184559,0.0432740087529264,0,0.0845582389204111,0,0.0832415730497626,0,0
20,42,0.0516894424202538,0.0322548704954781,0.0452814005979086,0.178128487329808,0.0421931902521995,0,0,0,0,0,0
20,43,0.0600297078496522,0.0357904342705174,0.0234377452592736,0.259890425641021,0.0484477967408187,0,0,0,0,0,0
20,44,0.0324347132976169,0.0491522719850013,0.0148401075284078,0.272255648217155,0.0679324181468932,0,0,0,0,0,0
20,45,0.0147000581782526,0.0779046963269254,0.0108733097731225,0.218233017284092,0.108025641597772,0,0,0,0,0,0
20,46,0.00848474680563058,0.121942619317749,0.0081846443835504,0.216020591920974,0.167982436540346,0,0,0,0,0,0
20,47,0.00839104949945489,0.0968036338146931,0.00740659971899663,0.280191941590551,0.123961717310055,0,0,0,0,0,0
20,48,0.0111422813947994,0.0926611943941179,0.0120011366797254,0.408995386948001,0.105305493701841,0,0.0109970869816212,0,0.0107318397788913,0,0
20,49,0.0104271942113757,0.126502111641028,0.00725823418005792,0.605260831071378,0.128321203560528,0,0.400067533556193,0,0,0.51677269206848,0
20,50,0.0145998674945737,0.205032449804453,0.00457572307504794,0.291990192635993,0.196343196270736,0,0,0,0,0,0
20,51,0.0356707165151751,0.241011914321376,0.00312334505152348,0.203652655363064,0.234584230461755,0,0,0,0,0,0
20,52,0.147241771634824,0.468013321842224,0.0033513719498756,0.183695765807814,0.455740302445465,0.918002409929874,1.41333267737549,0.422370920982212,0,0,0.412906581861898
20,53,0.714530144666792,0.291246198858524,0.0061326584384485,0.237379157217125,0.27802757964963,1.18640032965068,0.0174794474463658,0,0,0,0
20,54,0.184230934305836,0.190358753643889,0.0134140778174612,0.399117319562425,0.186588476217371,0,0,0,0,0,0
20,55,0.0606171518656052,0.167173062710841,0.0274438705263132,0.722878284236867,0.172822651241448,0,0.580228885339708,0,0,0.614009895711206,0
20,56,0.0378898716930667,0.175223173995218,0.0424462948612704,0.435691353960305,0.196034152054901,0,0,0,0,0,0
20,57,0.0475969839960931,0.22547440904278,0.0541872909721854,0.273011164818095,0.266998393395424,0,0.0471584495597198,0,0.0463128872466574,0,0
20,58,0.0249711240102404,0.182447686906635,0.0333702304038227,0.214028880127188,0.213289631405376,0,0.0247118956095756,0,0.0242240632527583,0,0
20,59,0.0116356504486596,0.155733979158955,0.0118714804065961,0.203810815359207,0.182763304950588,0,0,0,0,0,0
20,60,0.00982649797387533,0.170641144015234,0.00688327987981414,0.218440028798616,0.196169455637193,0,0,0,0,0,0
20,61,0.018804084866426,0.238733385928178,0.00905623978349321,0.254421723859838,0.24982650380209,0,0,0,0,0,0
20,62,0.0367712728889464,0.511705223740391,0.0181500271552985,0.176700223033412,0.482001937197594,0.883046714741279,1.58664779060132,0.452626165021211,0,0,0.356178864929825
20,63,0.0307252680703245,0.431844986556918,0.0343223451658592,0.125071644947388,0.49810852231747,0.624931326794477,1.39351050840747,0.28946215134114,0,0,0.388911037938669
20,64,0.0392988566654068,0.238054101966757,0.0316578274586018,0.0962986577376303,0.260385664978807,0,0,0,0,0,0
20,65,0.0473429935720741,0.220957616021422,0.0338554981069381,0.0877332732597349,0.225475689389204,0,0,0,0,0,0
20,66,0.0546999956041785,0.147954462303946,0.0325735201270656,0.105297642257765,0.158939821824634,0,0,0,0,0,0
20,67,0.0952869161000752,0.110008703854323,0.0184012121039333,0.175820535991033,0.127229013085396,0,0,0,0,0,0
20,68,0.0379130128204809,0.102424933720687,0.0132774615942397,0.41115727380226,0.126438431406862,0,0.344932180825229,0,0,0.444332535215653,0
20,69,0.0180873095155698,0.114455369632326,0.0145676500508487,0.18157611140445,0.14838312009051,0,0,0,0,0,0
20,70,0.0211419327907937,0.150930465556196,0.0230979398162613,0.118391459078019,0.204796351703916,0,0,0,0,0,0
20,71,0.0358241604822788,0.228132123082147,0.0436163680286586,0.109882800275275,0.314824418000373,0,0.0355079431232972,0,0.0348745721351714,0,0
20,72,0.0258813660277021,0.265469294774905,0.0377145535471832,0.126688182518198,0.329541259037458,0,0.0256394393148358,0,0.0251567041543703,0,0
20,73,0.0197926929880439,0.23182828252105,0.0193261879671371,0.157467066304255,0.28032680695806,0,0,0,0,0,0
20,74,0.033406612363809,0.170244831035585,0.0220114029303915,0.200005892133007,0.195148957525698,0,0,0,0,0,0
20,75,0.0785836512364046,0.147873713145255,0.0562073187364911,0.14409552413512,0.158534083997988,0,0.0779048167797109,0,0.0766091153319563,0,0
20,76,0.0343101655202041,0.1225403743061,0.0240640936116447,0.104915423770652,0.127567313365271,0,0,0,0,0,0
20,77,0.0205403996823833,0.0906335284777321,0.0202677073715138,0.0952720275146022,0.0936832352477405,0,0,0,0,0,0
20,78,0.0310605702643341,0.0728457975772626,0.0257866922882331,0.118677590933264,0.0752705801981844,0,0,0,0,0,0
20,79,0.0886002732056088,0.0683252619435281,0.0651982006845308,0.178799312088445,0.0716079369337488,0,0.087873709810765,0,0.0864621860667346,0,0
20,80,0.245074120206704,0.0682513586581711,0.0299966174022705,0.25828317388464,0.0749830466870051,0,0,0,0,0,0
20,81,0.229822062865733,0.0755577989579545,0.0372817098802098,0.193753086747139,0.0876495524357109,0,0,0,0,0,0
20,82,0.110234724591877,0.0931875323979288,0.0689483116627548,0.158716846307915,0.112640703988792,0,0,0,0,0,0
20,83,0.0555676300257297,0.128180539655797,0.0462048308244128,0.184932634591927,0.158732138643359,0,0,0,0,0,0
20,84,0.0472173005408336,0.179129316780571,0.0280420493525707,0.276396954014605,0.223971812561864,0,0,0,0,0,0
20,85,0.0271890537299411,0.141207548984927,0.0312093061692289,0.294012848189093,0.178607266776798,0,0.0267528003440411,0,0.0259951440284442,0,0
20,86,0.0207905090154997,0.113827066738014,0.0195486016788866,0.194382264370571,0.14355260477768,0,0,0,0,0,0
20,87,0.0282855404992015,0.110609889182209,0.0200025905259372,0.149513335734308,0.13582639805297,0,0,0,0,0,0
20,88,0.0675541753159132,0.160883900739649,0.0155184767649073,0.141727972188617,0.191645734384731,0,0,0,0,0,0
20,89,0.157555679442116,0.360349577627693,0.0121836487095062,0.122528001869457,0.42506244434081,0.612260262578074,1.11571523297814,0.373479224182665,0,0,0.442379638948478
20,90,0.123149034319603,0.176725548399531,0.00814260662933067,0.101889683727382,0.206305591566231,0,0,0,0,0,0
20,91,0.120586640208305,0.124576493330015,0.00747068629308937,0.0845656169486721,0.145732767154358,0,0,0,0,0,0
20,92,0.0546060775264149,0.0870514390650745,0.012885712771472,0.0812825531090029,0.101194191316679,0,0,0,0,0,0
20,93,0.0444086572596166,0.066451359042366,0.0344618020774735,0.0997865754292269,0.0755733505898352,0,0.0440917892379626,0,0.0434002334425661,0,0
20,94,0.0803530306355556,0.0608199573690591,0.0145212548324617,0.149204913800827,0.0666611121771411,0,0,0,0,0,0
20,95,0.0301994978811835,0.0654112507047406,0.0100485148611983,0.254230490752984,0.0693809906445696,0,0,0,0,0,0
20,96,0.00920945950333982,0.0728576165083898,0.00548535870302399,0.516707375163569,0.0762899395922074,0,0.234430368208562,0,0,0.39534036188852,0
20,97,0.00263361577854089,0.0580307408756404,0.0028360550605349,0.279816074018811,0.0627645884327196,0,0,0,0,0,0
20,98,0.000781473869527373,0.0465602044059506,0.00195634565043121,0.176339997915665,0.0534184937654569,0,0.000772875789601023,0,0.000773712319533858,0,0
20,99,0.000400328665059495,0.0437035141064069,0.00132222294905657,0.14563927149071,0.0520240141531696,0,0,0,0,0,0
20,100,0.0143117218395286,0.0406198584906838,0.0102195749976766,0.122569604189368,0.0500965697049732,0,0,0,0,0,0
21,1,0.0244677948714768,0.284390270962448,0.0214070343182302,0.610354149247942,0.302254657334588,0,0.913698800807231,0,0,0.63100290002767,0
21,2,0.041129539089482,0.420041253653111,0.0246244917088702,0.290203729308377,0.4241840191277,1.45044873241624,1.32988902868703,0.388055410571396,0,0,0.357424980960786
21,3,0.101497691218287,0.20487861832789,0.015711250268656,0.228241787547193,0.23372846441418,0,0,0,0,0,0
21,4,0.199427271758763,0.188575185382288,0.00980985856346871,0.287146105048031,0.254637970633185,0,0,0,0,0,0
21,5,0.0820442508212325,0.335243166728967,0.00907294029627427,0.490926797904672,0.503766079001389,2.45400812266751,1.03132173924404,0.300319417268038,0,0,0.487317300401628
21,6,0.0383293253440819,0.16647041113543,0.0133804643382508,0.888013891323098,0.228406178861854,0,0.537492726729163,0,0,0.634330364293419,0
