"row","col","ECM","ligA","ligB","ligC","ligD","protE","protF","prodA","prodB","prodC","prodD"
30,28,0.0660734502539684,0.211435726240247,0.0395538702346858,0.185903924458926,0.256289827825181,0,0,0,0,0,0
30,29,0.0248294494501692,0.219907615430879,0.0169909588357692,0.257745114746104,0.249188351493994,0,0,0,0,0,0
30,30,0.013497475127349,0.148008135873852,0.0075033383944536,0.265411465305437,0.16460409778609,0,0,0,0,0,0
30,31,0.0151912190869268,0.109955701220442,0.0034762946128883,0.198879693902825,0.119833328734166,0,0,0,0,0,0
30,32,0.0368704412569256,0.0829355048388499,0.0022754653634957,0.182771792328948,0.0915232244648278,0,0,0,0,0,0
30,33,0.0946541376610541,0.0790844090765112,0.00310124780216472,0.187372924157378,0.089108624282568,0,0,0,0,0,0
30,34,0.044832683416804,0.102946681621721,0.00673427294730868,0.211397836064842,0.115418422148618,0,0,0,0,0,0
30,35,0.0376753010361661,0.149034994588438,0.0150475064701036,0.160095767539635,0.163910068588015,0,0,0,0,0,0
30,36,0.116817286650507,0.108794938681975,0.0208232297166338,0.145586268588396,0.12824176203834,0,0,0,0,0,0
30,37,0.563368147412562,0.093696867375721,0.0309200205037,0.179603818572451,0.120657759499824,0.897583995994609,0.0890998831873866,0,0,0,0
30,38,0.143506144404187,0.112646850252336,0.0935179708965072,0.251665782342221,0.153249920452691,0,0.142394074302114,0,0.140102800038205,0,0
30,39,0.113753838256359,0.159397895788608,0.0289427696887215,0.222196069869665,0.220661638843875,0,0,0,0,0,0
30,40,0.181174039880836,0.108049604115257,0.0163488062056242,0.250153059066993,0.148033351395593,0,0,0,0,0,0
30,41,0.116529283249872,0.0794899387724453,0.0204157450756656,0.37330030530947,0.105192890601691,0,0,0,0,0,0
30,42,0.0786264732893187,0.0819910663151711,0.0319736293123973,0.794716252013838,0.101963586237442,0,0.337245292784939,0,0,0.51599729869049,0
30,43,0.129894147510852,0.114473546472432,0.0407075399532277,0.927841903890418,0.132173264998051,0,0.459654788257081,0,0,0.512344221444801,0
30,44,0.308687251246885,0.17375375478627,0.0572676848610555,0.566687250291017,0.182009578239286,0,0,0,0,0,0
30,45,0.13499758538748,0.283889324279263,0.0428210536304999,0.715672340098582,0.280655911404382,0,0.973939656031014,0,0,0.580127308727242,0
30,46,0.0791916139501713,0.324869254941169,0.0278369826189363,0.39134990114345,0.308230829854974,0,0,0,0,0,0
30,47,0.050179312006408,0.287928304651136,0.0237110714784323,0.260373159875568,0.294402425817755,0,0,0,0,0,0
30,48,0.0705066238669931,0.187530728229731,0.0284106149940884,0.275883757629604,0.196983592795662,0,0,0,0,0,0
30,49,0.186637414246486,0.133173120299435,0.0208696962107336,0.508143118200418,0.143129865715031,0,0.458911941287112,0,0,0.381707387766801,0
30,50,0.583723345997139,0.111714611782092,0.0316545315819995,0.408987981910529,0.122864106821515,0,0,0,0,0,0
30,51,1.58459674828824,0.0998817477739328,0.0922114010208603,0.397697834362882,0.112783560883888,1.987968725413,0.265419412546949,0,0,0,0
30,52,0.544507357638513,0.104486733008844,0.339441551195458,0.291786794165413,0.117733754550229,0,0.53923715901946,0,0.529394346179462,0,0
30,53,1.00284971917327,0.163049652206369,0.0987279767414838,0.265811380299157,0.179200857512391,1.32857773740594,0.284187047717614,0,0,0,0
30,54,0.245902418340304,0.390461349769778,0.0506377238243817,0.296358662224891,0.421413273061899,1.48131645259663,1.31661663608744,0.437878503613174,0,0,0.470231874915771
30,55,0.121775164497453,0.167721357076633,0.0602305829565459,0.246849881453002,0.179606031560574,0,0,0,0,0,0
30,56,0.118858647832219,0.113716778167519,0.0279939211815756,0.26075995825012,0.118276866193404,0,0,0,0,0,0
30,57,0.20770173874021,0.111665099491139,0.0120234408197407,0.218757313040817,0.113567596546409,0,0,0,0,0,0
30,58,0.827633807143038,0.110311482217963,0.00654687690715212,0.220393542523746,0.11631233495883,1.10151304423535,0.0185860677329006,0,0,0,0
30,59,0.962441214769512,0.13819976207,0.00606866384018939,0.278405986358872,0.15216656332783,1.39156096837366,0.0171962083019335,0,0,0,0
30,60,0.23539479377488,0.202927006276134,0.00951871027948391,0.532843193906546,0.228095460061017,0,0.635684266777884,0,0,0.437395658809692,0
30,61,0.104871249231295,0.177981869010687,0.0166615175728146,0.386251988089353,0.202279456015166,0,0,0,0,0,0
30,62,0.0846141252060059,0.194074338609821,0.00887996142752493,0.612993056081536,0.222216590439749,0,0.607314032554005,0,0,0.478881868370809,0
30,63,0.240338466752359,0.155002004836827,0.00424564429743386,0.433504848318925,0.182160217497805,0,0,0,0,0,0
30,64,1.13725520678411,0.158102860635349,0.00228714715488146,0.384965464935821,0.189443765004654,1.92431624855089,0.00643530242495927,0,0,0,0
30,65,0.271641047401707,0.194750922554527,0.0017949887582657,0.331838778756246,0.232459431154552,0,0,0,0,0,0
30,66,0.124608141141376,0.136828978858655,0.00232241812824597,0.516164192370582,0.169850405685777,0,0.416871955967513,0,0,0.457332715252414,0
30,67,0.180315561587453,0.0849650220903163,0.00428464497800314,0.285728750995376,0.106200374205254,0,0,0,0,0,0
30,68,0.0720032897718245,0.0547883183641062,0.00878303014989639,0.293894446955794,0.0668027576101974,0,0,0,0,0,0
30,69,0.0373786603004396,0.0423005238498499,0.0166277172421661,0.506452764736875,0.0493105502944215,0,0.174274613266244,0,0,0.435859088250436,0
30,70,0.0393048595476907,0.0424740344524449,0.0183137173704207,0.321162521139409,0.0484560405199282,0,0,0,0,0,0
30,71,0.0314663478418271,0.0540310984611689,0.0293778872668911,0.415673607641092,0.0630099548415569,0,0,0,0,0,0
30,72,0.0443184561274441,0.0852243768350035,0.0517048718153184,0.883156919565195,0.101179509336903,0,0.403429182790545,0,0,0.592821380542591,0
30,73,0.081377461841934,0.164317523891739,0.0473634148406636,1.01434963103773,0.192234582852522,0,0.628069298331263,0,0,0.571944730146788,0
30,74,0.0833417673746988,0.401934617905436,0.054023157302762,0.587238883421196,0.454432633259222,2.93550582749884,1.36014392477335,0.457209033165127,0,0,0.50239765199367
30,75,0.162337224176931,0.152673491924701,0.0514305312756992,0.524083201289843,0.178013840360777,0,0,0,0,0,0
30,76,0.375900135072242,0.0702373529721444,0.0317728991867457,0.510369942108207,0.084464735139796,0,0,0,0,0,0
30,77,0.19928022001055,0.040908739210269,0.0199628951061796,0.747045330726206,0.050356707136329,0,0.179335118856262,0,0,0.543907610699534,0
30,78,0.0853426544067674,0.0336589549973038,0.0206302020453675,0.475475860819481,0.0419076242942516,0,0,0,0,0,0
30,79,0.044812855567011,0.0377829652983822,0.0445901616129939,0.315125121858374,0.0472291889032869,0,0.0444027463305576,0,0.0435255090447478,0,0
30,80,0.0616396082335644,0.0462400341079774,0.0361617276427033,0.2336370578448,0.0581061136052149,0,0,0,0,0,0
30,81,0.14305039362922,0.0506569229601717,0.0296826317512134,0.194966381118156,0.0641259441824821,0,0,0,0,0,0
30,82,0.0884582822473779,0.054169547518905,0.0631773373137823,0.148917623266556,0.0672999804693115,0,0.0877954389690863,0,0.0863694094468927,0,0
30,83,0.0481357534946779,0.0673205401257939,0.0223060639668969,0.125075654622764,0.0806686017116422,0,0,0,0,0,0
30,84,0.0540471564871662,0.0991702054102963,0.0150530241139917,0.136479703095911,0.114245873425663,0,0,0,0,0,0
30,85,0.106756398938756,0.156790977314401,0.0159242553383394,0.228568515160776,0.173672630007628,0,0,0,0,0,0
30,86,0.039833872039186,0.22674432328759,0.0240586130746637,0.563176130684845,0.241612735069407,0,0.749484689012855,0,0,0.634805376175791,0
30,87,0.0127002402140259,0.153047809070712,0.0203665125077307,0.241808131439077,0.16987310076223,0,0.0125696199084429,0,0.0123125733043427,0,0
30,88,0.00633678225836755,0.096994254322592,0.0100798769806103,0.16473997414479,0.11375962714473,0,0,0,0,0,0
30,89,0.0109452525258513,0.0652807834389124,0.00977354805048491,0.17345724324611,0.0811359580428319,0,0,0,0,0,0
30,90,0.0307675444375701,0.0453473501447486,0.0140568468524042,0.226719246206799,0.0575992718508938,0,0,0,0,0,0
30,91,0.0801583850053798,0.0357680255433234,0.0153776430454596,0.164078374180107,0.0442822118095609,0,0,0,0,0,0
30,92,0.158368861522801,0.0368841436368598,0.018500103872164,0.134695738226328,0.0427746230792958,0,0,0,0,0,0
30,93,0.220532621811377,0.0496260301210881,0.0138539245536797,0.14927934354987,0.0540928858964635,0,0,0,0,0,0
30,94,0.679922263277736,0.0742279064967923,0.00833614441892007,0.218180056223613,0.0783007565060479,1.0904232983989,0.0237152589684169,0,0,0,0
30,95,0.151569956120743,0.103649253047349,0.0052493756051255,0.396968791277463,0.10930047345515,0,0,0,0,0,0
30,96,0.0819961873564658,0.113021493093827,0.00512339177356362,0.874904076389467,0.127448272026547,0,0.353524360001392,0,0,0.562653744616546,0
30,97,0.248195245550514,0.140063124614397,0.00861358371488416,0.819786101722004,0.169248099477458,0,0.444780367988745,0,0,0.470677105966024,0
30,98,1.21318186960837,0.198334528244857,0.0179662743536363,0.397030947069775,0.248759582747781,1.98460561663778,0.0519288736313821,0,0,0,0
30,99,0.461235975988217,0.190513224708121,0.032686409459058,0.292216879558762,0.241740368424709,0,0,0,0,0,0
30,100,0.187414214959974,0.53288673033134,0.0279300192000737,0.278513392249569,0.697590481240241,1.39204682915804,1.67928977173683,0.500964056346565,0,0,0.621165337087586
31,1,0.259010109760775,0.136191330445036,0.0127189210915918,0.166152445058138,0.201347795195421,0,0,0,0,0,0
31,2,0.227696402916038,0.108233828783874,0.011542954707832,0.165916047711935,0.161308126191349,0,0,0,0,0,0
31,3,0.127932272803838,0.116049897333444,0.0115111929224703,0.173157669203666,0.17292555543218,0,0,0,0,0,0
31,4,0.10305878999518,0.159481780431724,0.0157964670001088,0.168532599056856,0.236112018413448,0,0,0,0,0,0
31,5,0.206881781060348,0.119365028833996,0.023212842069265,0.196854547229275,0.174927688413776,0,0,0,0,0,0
31,6,0.917719110800349,0.114123266006065,0.0176176788892471,0.306446585839472,0.163734291306677,1.53173627576093,0.0504184327647636,0,0,0,0
31,7,0.20368675564246,0.169849876169641,0.0193867987296312,0.582152567300286,0.240767343578337,0,0.564821892130981,0,0,0.391010867152363,0
31,8,0.101804464634507,0.389796143342895,0.0283039346539531,0.350112877112738,0.55823402408319,1.75001537653532,1.25034444493674,0.41998268570751,0,0,0.620132130058482
31,9,0.162914715821382,0.171713673985495,0.0565121364827503,0.287350353409712,0.229753967273132,0,0,0,0,0,0
31,10,0.27872445684273,0.0845532709622181,0.179972316356325,0.376488771152971,0.107482737670126,0,0.276826835601568,0,0.272673236102846,0,0
31,11,0.148586066558531,0.0430716770162996,0.0519323491257235,0.790479625553664,0.053198038127357,0,0.27875838735181,0,0,0.584128727321513,0
31,12,0.154774756832341,0.0229933678511771,0.0195096876711439,0.851829147119782,0.0279528072854998,0,0.124706727796299,0,0,0.582202397775836,0
31,13,0.298799066121292,0.0138957136714277,0.0135033706209215,0.564896073652868,0.0166645430519503,0,0,0,0,0,0
31,14,1.27339207308257,0.0108000528438278,0.0187506143616411,0.424833223320568,0.0127269647484086,2.12352553862996,0.0536547754683477,0,0,0,0
31,15,0.282084018987556,0.0115671916681901,0.0307323777205404,0.294960748196928,0.0135236323973924,0,0,0,0,0,0
31,16,0.130685148283772,0.0158257242417453,0.0197397751225108,0.276749155589183,0.0188647798786364,0,0,0,0,0,0
31,17,0.186294183882336,0.0249577280086819,0.0154979610577354,0.444929130314973,0.0310175203474033,0,0.118922783122056,0,0,0.352194228791632,0
31,18,0.079129344667688,0.0432753376930177,0.0236601293182048,0.292099662366999,0.0562361304273894,0,0,0,0,0,0
31,19,0.0511987882781772,0.079132331464031,0.0589597117221122,0.313668808635421,0.106028089501961,0,0.0507217566976535,0,0.0497055378398099,0,0
31,20,0.101225747713087,0.132835852169503,0.0475679351125502,0.283373174862975,0.180775566471471,0,0,0,0,0,0
31,21,0.330887275618968,0.0895951457197781,0.069219441918034,0.325058468313153,0.121875641823922,0,0,0,0,0,0
31,22,1.23331154018488,0.0657763044941597,0.0352488278966758,0.31267630008414,0.089993095364913,1.56285335643963,0.101296915370208,0,0,0,0
31,23,0.571115141654373,0.0604784886460917,0.0181925382135995,0.346532029652879,0.0834008481176548,0,0,0,0,0,0
31,24,0.681737122844659,0.0614507933667727,0.0148658433576392,0.35546222296098,0.0842819771896477,0,0,0,0,0,0
31,25,1.41751215932571,0.0671677623904409,0.0195630076294735,0.423340945281451,0.0908082511461933,2.11619602626098,0.0562009384730512,0,0,0,0
31,26,0.427833008495915,0.089696779011681,0.024981454395753,0.332201608700417,0.118227766680603,0,0,0,0,0,0
31,27,0.75944325111231,0.153947568713512,0.0397115313522733,0.223961848606748,0.198800637150047,1.11937387788235,0.114452748635508,0,0,0,0
31,28,0.164117066577467,0.328430368843399,0.0267057206476422,0.233518548460804,0.420387077358141,1.16716853000941,1.06178773928401,0.280125499945134,0,0,0.364508315687999
31,29,0.0567992149190682,0.192619876448438,0.0264782407328715,0.458510002369197,0.232950503668712,0,0.653672072356409,0,0,0.457501896144822,0
31,30,0.034912991394432,0.150275580024141,0.0122536960177156,0.227952886089833,0.169046224532097,0,0,0,0,0,0
31,31,0.0349992188675811,0.158563904988698,0.00541228367001431,0.155253779557964,0.16723036060023,0,0,0,0,0,0
31,32,0.100315704412495,0.104387506914198,0.00341358079516694,0.143578080584874,0.113972451607299,0,0,0,0,0,0
31,33,0.46550335754276,0.0802722652163529,0.00480494544924723,0.153611761286528,0.0935968876719902,0.76765522531788,0.0136871434595953,0,0,0,0
31,34,0.122228984199959,0.0806105686497953,0.0123857066183166,0.144976163463975,0.0977176922328273,0,0,0,0,0,0
31,35,0.047499985379675,0.0872993700732252,0.0417823975506687,0.126238058472918,0.105033224155159,0,0.0471684417877928,0,0.0464024153417991,0,0
31,36,0.0564882846076304,0.077221241472611,0.0491260451210459,0.138295106228487,0.0957425787513325,0,0.0560106756399584,0,0.0550197299865706,0,0
31,37,0.135407733646745,0.0718599365149896,0.0258247470887082,0.226576468047332,0.0929445201346072,0,0,0,0,0,0
31,38,0.126432312085482,0.0782822378841948,0.0312066941414745,0.532937204900142,0.104784823913498,0,0.324567162190756,0,0,0.55342717722524,0
31,39,0.29724230259581,0.0924399943302617,0.0176913809139398,0.27461999787312,0.12556679133107,0,0,0,0,0,0
31,40,0.728887426394463,0.0870549285148529,0.0133465086549956,0.224008061677955,0.117109000008068,1.11956297655552,0.0380725079678015,0,0,0,0
31,41,0.168510934848304,0.0725395036554103,0.0162812961362503,0.281517752752309,0.0936797346835026,0,0,0,0,0,0
31,42,0.0612137392157104,0.0758189334125187,0.0220378934126647,0.46070349517319,0.0903842804095717,0,0,0,0,0,0
31,43,0.0538452388067485,0.112034890301021,0.0389458801055052,0.727712530158298,0.122547891030471,0,0.447491931050436,0,0,0.443840786418878,0
31,44,0.0882986213991552,0.213120901395049,0.0946448535170976,0.445510664430072,0.220098397554479,0,0.0873598163770124,0,0.0856488595790339,0,0
31,45,0.104173669354648,0.499693719993572,0.0669171672809656,0.431770847875765,0.507687292490214,2.15829873034246,1.69123669026935,0.472195966336876,0,0,0.483181339199655
31,46,0.202835514041439,0.279372136135902,0.0419441930041213,0.508972643487839,0.280897507552399,0,0.958071807297146,0,0,0.363378844037652,0
31,47,0.100407221907482,0.210148073533182,0.0452064250058814,0.271894284118189,0.218912485190754,0,0,0,0,0,0
31,48,0.105918864087858,0.175247180550837,0.0843274564783036,0.236128920729874,0.190071939395437,0,0.105010498469604,0,0.103172454951736,0,0
31,49,0.319623009028097,0.148966450937402,0.0323254722828757,0.313012853391766,0.166062872433995,0,0,0,0,0,0
31,50,1.35404424062788,0.144887144646926,0.0259139775888463,0.41151518556548,0.166118940070841,2.05703659577437,0.0740144374643291,0,0,0,0
31,51,0.563638620662185,0.134088003055996,0.0462562154843291,0.757808992173942,0.160660765331866,0,0.534738908728349,0,0,0.62159914674703,0
31,52,0.252305939689516,0.115930841610817,0.0922054594490369,0.394990075266234,0.13826635402935,0,0,0,0,0,0
31,53,0.263824408164416,0.125644281800472,0.0473461883360898,0.314264707775199,0.144191284785762,0,0,0,0,0,0
31,54,0.108359992332936,0.167525077500419,0.0265308872343443,0.235216210489078,0.185776180380919,0,0,0,0,0,0
31,55,0.0517525363347912,0.120935344120417,0.0219128860395505,0.190572218890975,0.133464369811969,0,0,0,0,0,0
31,56,0.0459498889732099,0.0961213416103471,0.0129638284975412,0.185226808620498,0.105003107685585,0,0,0,0,0,0
31,57,0.0823949914184153,0.09025006101374,0.00762761050517649,0.183357392081862,0.0978898725973917,0,0,0,0,0,0
31,58,0.206693242737703,0.0869571084996918,0.00644309314735971,0.170852920576424,0.0953330596194283,0,0,0,0,0,0
31,59,0.254422357631076,0.0938398057416042,0.00911083382243608,0.187853041708059,0.104552420225245,0,0,0,0,0,0
31,60,0.188608115084238,0.108863668438626,0.0199956323372126,0.25181089540484,0.122352374153625,0,0,0,0,0,0
31,61,0.0819346452325076,0.107794293708691,0.0592650130407538,0.261373895893668,0.121539995158232,0,0.0812332398104894,0,0.0797299574845575,0,0
31,62,0.0563810874930397,0.111935477755869,0.0195861285979454,0.365881221334236,0.126403759535097,0,0,0,0,0,0
31,63,0.106972767009819,0.10611192415727,0.00779985362706518,0.538208816223151,0.120652480672336,0,0.340298942944582,0,0,0.397460880572908,0
31,64,0.276745476092004,0.104101984290475,0.00401146912603367,0.314399892118646,0.119819431656367,0,0,0,0,0,0
31,65,0.238520919048802,0.106972869233094,0.00313810199383268,0.253441037713928,0.123807358345325,0,0,0,0,0,0
31,66,0.231043416597328,0.0890759587262036,0.0036549835458645,0.28570419490691,0.103682451347554,0,0,0,0,0,0
31,67,0.83103231759902,0.066138599415217,0.00619615941242921,0.277893987899307,0.0758828496312154,1.38896761637204,0.0176571878441751,0,0,0,0
31,68,0.176868615439029,0.051612157423623,0.0120346018435932,0.341695093646375,0.0565940704174871,0,0,0,0,0,0
31,69,0.065732818401882,0.0486644660525836,0.0213970832175013,0.340924215899008,0.0504014242137027,0,0,0,0,0,0
31,70,0.0707009227359453,0.0546794974347099,0.028659659627213,0.301030449192403,0.0560797395233464,0,0,0,0,0,0
31,71,0.0645947685043622,0.0651615526491465,0.0600206168585184,0.367810554477077,0.0713719655833049,0,0,0,0,0,0
