"row","col","ECM","ligA","ligB","ligC","ligD","protE","protF","prodA","prodB","prodC","prodD"
26,66,0.0400926860777838,0.0995754308352006,0.0462996967621802,0.620678416715978,0.107069151957276,0,0.431250419497477,0,0,0.532621983601712,0
26,67,0.15784520067758,0.119131400732906,0.125246405444797,0.303006673391906,0.120096098400287,0,0.155987370528015,0,0.152756642440701,0,0
26,68,0.726058857275108,0.121589558717126,0.0683554036228222,0.210865378164736,0.122314928452025,1.05382033965856,0.196116520267436,0,0,0,0
26,69,0.17384691281621,0.14260822498178,0.0444745583927408,0.237598285559285,0.143678454062449,0,0,0,0,0,0
26,70,0.0861907635211136,0.187058822427339,0.0711890763379548,0.392096383040755,0.185425331189902,0,0.0852290097187763,0,0.0834581157966567,0,0
26,71,0.116097392505871,0.124834289562868,0.0306438419793652,0.808885899566052,0.130854515623403,0,0.462122600724376,0,0,0.63115560063161,0
26,72,0.266211140743903,0.0868073207096652,0.0169314774168352,0.630930962298451,0.0973176823338282,0,0,0,0,0,0
26,73,0.100226671969369,0.0773505231059534,0.013553159852057,0.613914925221939,0.0909932094552198,0,0,0,0,0,0
26,74,0.0346448124727075,0.0893571137266568,0.01185582795219,0.674803140022279,0.105562816885416,0,0.301976250352732,0,0,0.450181272742338,0
26,75,0.0227922563488988,0.129229917083736,0.0151780006328591,0.335507979521063,0.150329327574621,0,0,0,0,0,0
26,76,0.056769877554387,0.218174043124757,0.0409589156105164,0.240972347068483,0.253940379115166,0,0.0564308989056529,0,0.0556163781637203,0,0
26,77,0.247647840340987,0.456670408652919,0.0182792472071147,0.269121649389563,0.552125707090157,1.34499203114379,1.42221321997834,0.486578473486006,0,0,0.599930509529077
26,78,1.22465362422971,0.183699251730487,0.018382456776142,0.403181374011304,0.220264153230477,2.01525149852693,0.0523770246251878,0,0,0,0
26,79,0.377704214256531,0.0951997635166162,0.0337640800680977,0.781373174590675,0.11355406749198,0,0.38188135393691,0,0,0.538436324801296,0
26,80,0.452257874243688,0.067299688935228,0.0682682313943943,0.557372729037253,0.078874560422807,0,0,0,0,0,0
26,81,0.504397998337509,0.0696044799617805,0.112672269693502,0.450853732831726,0.0790435236594691,0,0,0,0,0,0
26,82,0.444676656199959,0.098599854279442,0.0660990729603616,0.456140308982517,0.109054131002803,0,0,0,0,0,0
26,83,0.184092715164912,0.148786071358349,0.0311804444116481,0.404127803677827,0.162385125021927,0,0,0,0,0,0
26,84,0.192571638353325,0.0992957680243404,0.0139664468138684,0.283102543156543,0.110712765133607,0,0,0,0,0,0
26,85,0.725023474975669,0.0724538553674386,0.00729645066444466,0.236090671869856,0.0839775393653241,1.17988272599701,0.0206266069694535,0,0,0,0
26,86,0.153968809807891,0.0742149253232915,0.00710295708142377,0.220299556938305,0.0889215122891816,0,0,0,0,0,0
26,87,0.0398690801722877,0.102850293043555,0.0130023984209863,0.203243376763422,0.123355499223936,0,0,0,0,0,0
26,88,0.0238774025153103,0.158934844736183,0.021924031271208,0.238849116792391,0.185793765132665,0,0.023679766462779,0,0.0232094140372354,0,0
26,89,0.0387261134881694,0.226613266400882,0.0143064348573955,0.368189318999932,0.254645853151103,0,0,0,0,0,0
26,90,0.0597934369099513,0.190906568844903,0.0204491625781332,0.561512317492774,0.216475454175824,0,0.631335482817823,0,0,0.469891272368841,0
26,91,0.16387486370929,0.184271115520377,0.0131159716310385,0.324189559690455,0.208732216351986,0,0,0,0,0,0
26,92,0.432019843956025,0.168699574432412,0.0113427862674234,0.343937726324996,0.18665019245,0,0,0,0,0,0
26,93,0.172297514767765,0.113402780580514,0.0122684674481615,0.489540712078727,0.125128995461191,0,0,0,0,0,0
26,94,0.0861090719962668,0.0698742219452751,0.0112013263301527,0.421996950855228,0.0781314330792475,0,0,0,0,0,0
26,95,0.108253621852219,0.0483018294098341,0.0140093986973787,0.272631726321018,0.0561211586631531,0,0,0,0,0,0
26,96,0.155694887350396,0.0478373428231853,0.0194336538763295,0.200593818231585,0.0588371586148414,0,0,0,0,0,0
26,97,0.0609997140436284,0.0736477642360036,0.0140070471043391,0.213601116426956,0.0940226326079969,0,0,0,0,0,0
26,98,0.0217504693696637,0.152498206594258,0.010103736858235,0.308113239284388,0.196481986796608,0,0,0,0,0,0
26,99,0.0127261162620193,0.384394600238178,0.00872533127646946,0.348906110734099,0.493408463841047,1.74404678287792,1.17778314466988,0.41899885462597,0,0,0.534003628301434
26,100,0.0193831656061785,0.251798624567944,0.00771869567370255,0.300206614306431,0.325185271510767,0,0,0,0,0,0
27,1,0.330799858672102,0.161653295312612,0.00739455863268557,0.226945856963257,0.153029928926015,0,0,0,0,0,0
27,2,0.759972495089019,0.15983838435922,0.0122619274373309,0.198470180642982,0.150612742565569,0.991889670950141,0.0350500163761409,0,0,0,0
27,3,0.216613459023285,0.122988981966109,0.0363545422173039,0.211923187277479,0.118171593263487,0,0,0,0,0,0
27,4,0.213500619052662,0.10574282674639,0.133097460786153,0.240913780130918,0.105783744157224,0,0.211847729795133,0,0.208292837824929,0,0
27,5,0.804257093739774,0.128553381272088,0.0363019430326358,0.201306060525783,0.133507649636484,1.00608569397975,0.104455055374656,0,0,0,0
27,6,0.806948251833699,0.207094008620776,0.0122029432640391,0.15762872442616,0.218789393153492,0.787720337949661,0.0348888015035684,0,0,0,0
27,7,0.295895691868398,0.358120776980545,0.00708949078458262,0.117811773975267,0.384777536351446,0,0,0,0,0,0
27,8,0.113931281582818,0.52063846885288,0.00919250951627099,0.110604785537321,0.599134067872508,0.552632488598432,1.58792315605926,0.334444041792303,0,0,0.386748361354694
27,9,0.108007201433084,0.250754495064838,0.0158237694556546,0.167173153444733,0.293039656802426,0,0,0,0,0,0
27,10,0.0819244424000558,0.15508901262904,0.0214677639941303,0.39299193381663,0.187688745762165,0,0.526785638315693,0,0,0.416185839287937,0
27,11,0.136957328407451,0.138741467011309,0.0134639579018841,0.198511082569651,0.176702841981195,0,0,0,0,0,0
27,12,0.0606744022201038,0.148039057693271,0.0119306211730747,0.164368985889763,0.197792541355048,0,0,0,0,0,0
27,13,0.04394138699337,0.175304820466695,0.00693578629290199,0.153006037541298,0.247834586283486,0,0,0,0,0,0
27,14,0.057140629748393,0.112156537263141,0.00542941999210558,0.150146499380734,0.159698515350589,0,0,0,0,0,0
27,15,0.0312221483001696,0.071742343252807,0.00666945703164211,0.15069903047454,0.107908843534682,0,0,0,0,0,0
27,16,0.0135841859512826,0.0635654635282247,0.0134269731244102,0.14115787489247,0.11077846013684,0,0.0134890065672174,0,0.0132636084114039,0,0
27,17,0.00591098679057012,0.0991181092032809,0.00684379153803362,0.154358072919453,0.200709085103144,0,0,0,0,0,0
27,18,0.00344236556537233,0.245037001807291,0.00546325114055781,0.228297908279391,0.533394255966822,1.14103741961763,0.750695741680852,0.280768542457372,0,0,0.637806259072386
27,19,0.00289623312913124,0.102348517870175,0.00526783343556754,0.488691616742907,0.204058938636622,0,0.3221436424272,0,0,0.449412158806808,0
27,20,0.00194657114832094,0.0683713200802385,0.00566417026784994,0.298581641964253,0.114938088552828,0,0,0,0,0,0
27,21,0.00144206547006414,0.0727925814550156,0.00447201254092205,0.197062751328581,0.104868506166047,0,0,0,0,0,0
27,22,0.00248962157878424,0.100790611505128,0.0030017096992855,0.176221379291161,0.136072479684193,0,0,0,0,0,0
27,23,0.00870095918981826,0.166065771408208,0.00248346049608093,0.208658569218302,0.221759715611823,0,0,0,0,0,0
27,24,0.0369672863271086,0.275570303204184,0.00325436428378985,0.285838915062254,0.370713440920315,0,0,0,0,0,0
27,25,0.169533538549197,0.307926717576707,0.00690125792764517,0.253604359671932,0.407732725115852,0,0,0,0,0,0
27,26,0.832123666741655,0.321741500531162,0.0183086339610217,0.269261563675764,0.381775321681878,1.34581893221997,0.0520960860015368,0,0,0,0
27,27,0.257775370246159,0.54046219164569,0.0544949499182092,0.221486501309617,0.558148861334433,1.10695569020857,1.77705665557769,0.425950218774378,0,0,0.357817720063031
27,28,0.239982525005149,0.241326059631485,0.182226224221101,0.257841257963556,0.265388602549495,0,0.237197351673096,0,0.232214756709517,0,0
27,29,0.161669803067109,0.134401557529164,0.108280841972402,0.474146462764761,0.154897701716108,0,0.713443099604932,0,0,0.359195247991011,0
27,30,0.216686911013964,0.111632284585358,0.0576819287520079,0.34695330970684,0.133720084306138,0,0,0,0,0,0
27,31,0.804018033719383,0.145265322051464,0.0525722146233613,0.239210596598112,0.174842579174689,1.19560080324015,0.150721608196906,0,0,0,0
27,32,0.184061526113755,0.249001498666809,0.127760090565698,0.216342668462706,0.288947770041496,0,0.182277027642316,0,0.178999694315867,0,0
27,33,0.0763045201480036,0.520344145911816,0.0531537024440799,0.157346241360123,0.566030502952975,0.786310124752713,1.71371207915344,0.515480896122754,0,0,0.533238623593934
27,34,0.106505586299526,0.225133473298364,0.0807620374264119,0.146559786587945,0.252561603653767,0,0.105513812371833,0,0.103561187756396,0,0
27,35,0.0427472436189431,0.127285193929765,0.0248434489812634,0.170759910903698,0.145768551025757,0,0,0,0,0,0
27,36,0.0249728812361715,0.104135920288079,0.0120224995835207,0.199803627700991,0.119893914077017,0,0,0,0,0,0
27,37,0.0318456317705528,0.126519568662636,0.0108285702627984,0.268929895929498,0.14466528879375,0,0,0,0,0,0
27,38,0.026427073661729,0.222128508620182,0.0156112804682464,0.254798287824399,0.251456030462798,0,0,0,0,0,0
27,39,0.0369201861341681,0.506291071240987,0.0184861157144413,0.305745663604962,0.568326355949251,1.52822428716558,1.57161269875221,0.445196223370731,0,0,0.480375662725419
27,40,0.0649620220335347,0.332035084404413,0.0143662522939613,0.266746901015299,0.401591992960117,0,0,0,0,0,0
27,41,0.0660250509662983,0.277769358294272,0.0202793785634045,0.307165961592402,0.32433417041584,0,0,0,0,0,0
27,42,0.113027403718091,0.477864493940496,0.0502220561028289,0.438275642836967,0.522832612111492,2.19080815504609,1.57860425269009,0.508606724217534,0,0,0.537505965749733
27,43,0.261178270238643,0.182597857991891,0.167761745763044,0.537366576795788,0.205207344933392,0,0.259579131302183,0,0.256048216095376,0,0
27,44,1.17169185478317,0.0933591451108427,0.0474715361412836,0.383959436400651,0.11019324584242,1.91925926723328,0.137303646428003,0,0,0,0
27,45,0.240877627653864,0.0723608168039543,0.0176687442395106,0.264377495289615,0.0908849403135149,0,0,0,0,0,0
27,46,0.0743385218298211,0.0816436204562335,0.0128646708152079,0.176109876771448,0.106617992782755,0,0,0,0,0,0
27,47,0.0757584574084247,0.104349025246041,0.0127917673742378,0.119488156630315,0.138325228546343,0,0,0,0,0,0
27,48,0.047915206297967,0.115787957586479,0.0328449126894798,0.0880586650802209,0.155293657240909,0,0.0474740448399232,0,0.046476848834905,0,0
27,49,0.0650548390187106,0.144991150454149,0.012863906607256,0.0695477725737039,0.192904916404935,0,0,0,0,0,0
27,50,0.216324129543626,0.19457927508887,0.0120160980023981,0.0653952854848867,0.258160942940421,0.326673930193368,0.0347086864482814,0,0,0,0
27,51,0.0493478167395219,0.149348920156105,0.00927798163833446,0.0762982783084434,0.198196854731319,0,0,0,0,0,0
27,52,0.0192801951697939,0.0954033206886779,0.0163811473780009,0.0983925624031452,0.128660918274233,0,0.0191245014220842,0,0.0188085935838055,0,0
27,53,0.0287883052202288,0.0605576163886583,0.00790407270831255,0.111735461364896,0.0847739300731886,0,0,0,0,0,0
27,54,0.0702975689698664,0.0455687765129639,0.00598409565246453,0.154737846483079,0.0689509349126419,0,0,0,0,0,0
27,55,0.0303414798164037,0.0488853552198894,0.00345131081331153,0.240805733209439,0.081995547321354,0,0,0,0,0,0
27,56,0.0174342366586328,0.0733191614785618,0.00317665807819887,0.242684732623479,0.131819708870251,0,0,0,0,0,0
27,57,0.00744910933790967,0.117825937075445,0.00500957826810509,0.414677550049404,0.21687300926087,0,0.367922799821232,0,0,0.394976158207282,0
27,58,0.00351340560380645,0.0968869527295015,0.00460959300270971,0.193070959001443,0.165511784843048,0,0,0,0,0,0
27,59,0.00414383340673751,0.0903506270625268,0.00755109622938536,0.129423092798536,0.141572196974154,0,0,0,0,0,0
27,60,0.0102607771365557,0.0763866793082576,0.0152656773086515,0.121311491286487,0.115091226930929,0,0.0101460116377544,0,0.00993908238069632,0,0
27,61,0.0262174585159684,0.0679298437314184,0.0109887554361291,0.158428763545668,0.0993273788732039,0,0,0,0,0,0
27,62,0.0502595056412703,0.0631912471846346,0.0106072243264575,0.238895752997858,0.089604682501008,0,0,0,0,0,0
27,63,0.0278601041743882,0.06316529967663,0.0104495385137325,0.232849900739975,0.0859305218301547,0,0,0,0,0,0
27,64,0.013756767635413,0.067450290611492,0.0117110720526862,0.247265010405,0.0864499666557351,0,0,0,0,0,0
27,65,0.0137338203818956,0.0751515111588834,0.0198866308445666,0.296266886599051,0.088721467561581,0,0,0,0,0,0
27,66,0.0351931653716245,0.0935631587678282,0.0353315516739837,0.394649684532891,0.102425374863951,0,0,0,0,0,0
27,67,0.112933876472482,0.117952267692454,0.0663036917556004,0.28027956716192,0.124164031584179,0,0,0,0,0,0
27,68,0.302657043121146,0.11912864811714,0.0422809939401329,0.233321961219741,0.124650804549492,0,0,0,0,0,0
27,69,0.118693435722921,0.12038089834182,0.0292610391290614,0.290441860743165,0.129852563549857,0,0,0,0,0,0
27,70,0.0490271649000952,0.125257489953201,0.0268309246577167,0.470720651991899,0.139886931344523,0,0,0,0,0,0
27,71,0.0406176629332869,0.0952323769667468,0.0154318283353096,0.656058419865169,0.109492548695787,0,0,0,0,0,0
27,72,0.0588058365767078,0.0727663315150114,0.00943500074228967,0.974504033782468,0.0871894095491436,0,0.245044994648852,0,0,0.546556490822695,0
27,73,0.0303310784080908,0.0691358405696316,0.00854331150475444,0.782298357052083,0.0866051578053453,0,0.231742096931109,0,0,0.372127540549263,0
27,74,0.0137791090800373,0.0843232115744352,0.014405059335681,0.465082579786798,0.108169951267069,0,0.0136711574822199,0,0.0134361303478302,0,0
27,75,0.0123848883548241,0.114498823665696,0.0110230474096054,0.296640903259021,0.146543267423953,0,0,0,0,0,0
27,76,0.0316941436904258,0.141957205652655,0.0152552135786519,0.265325076366434,0.176103440503515,0,0,0,0,0,0
27,77,0.106013705800517,0.180903969957109,0.0132132680708571,0.334832241502983,0.222155098698643,0,0,0,0,0,0
27,78,0.312750625453929,0.112150776887637,0.0177347200901985,0.394451943013213,0.136959015123537,0,0,0,0,0,0
27,79,0.428330761970364,0.0692040242791834,0.0350719117393451,0.440963723888107,0.0835442646963173,0,0,0,0,0,0
27,80,1.61874382544772,0.0552072719770954,0.0744953129776903,0.401651454096665,0.0646144967357841,2.0075627924916,0.213282218458639,0,0,0,0
27,81,1.71665099779016,0.0700260496337022,0.138572817091428,0.432251140511195,0.0783310271312582,2.16055839644812,0.397943659256282,0,0,0,0
27,82,0.413071348238807,0.138449517125222,0.0962510889876967,0.706668955229614,0.149977642394372,0,0.690921968704875,0,0,0.591840653098188,0
27,83,0.134609510850522,0.370340738442651,0.0434104109216581,0.383193147285795,0.395174667628175,1.91530765774905,1.23471879011244,0.440018247142434,0,0,0.464777858462185
27,84,0.124348829839198,0.142550368224086,0.0181232685655601,0.247675238049601,0.155591062017994,0,0,0,0,0,0
27,85,0.266175697055185,0.0794899060422731,0.00915447294867096,0.192861495831879,0.0910454766135922,0,0,0,0,0,0
27,86,0.100797794230279,0.0729088023308236,0.0106803238200249,0.17501695489557,0.0871089518703966,0,0,0,0,0,0
27,87,0.0417067834481087,0.102325914718682,0.0302536165989527,0.168932307824131,0.120674864564956,0,0.0413762924883881,0,0.0405658577918698,0,0
27,88,0.0531220005626826,0.190067531108761,0.0164425526717803,0.185680454031205,0.2118848843227,0,0,0,0,0,0
27,89,0.12883539664178,0.465229941271062,0.0215628731160241,0.228158208335974,0.495667902305243,1.14026204292325,1.45747106729581,0.506438583359122,0,0,0.526618998451158
27,90,0.0977670585277235,0.220647355212625,0.0653620252356579,0.279420076845354,0.238466002800346,0,0.0971696002730007,0,0.0957057573615772,0,0
27,91,0.251057306914766,0.179346621180392,0.0240110937758239,0.265437480200393,0.191518957385713,0,0,0,0,0,0
27,92,1.12930109209363,0.202790933590154,0.020875143926861,0.364559153241478,0.209557528329247,1.82224602962179,0.0599467900438984,0,0,0,0
27,93,0.26681902822113,0.121784772599275,0.0306720799952624,0.729421366409525,0.127568784309754,0,0.453539002540973,0,0,0.643957902863622,0
27,94,0.162644055964563,0.0683713915509723,0.0234824058539236,0.40820085755981,0.0736974934184943,0,0,0,0,0,0
27,95,0.36090370242335,0.043399064027313,0.0332286356128439,0.275906884818828,0.0492357505173868,0,0,0,0,0,0
27,96,0.71675198224795,0.0385778988443179,0.0620476492357521,0.195295332610482,0.0467818125185912,0.975996311179501,0.178635832105572,0,0,0,0
27,97,0.15187130143406,0.0516317622414031,0.0338508478389952,0.168876863610392,0.0654025027155044,0,0,0,0,0,0
27,98,0.0373798512258459,0.0859344591129723,0.0207388754066529,0.182059311091789,0.110299900835907,0,0,0,0,0,0
27,99,0.0184102650487313,0.13650112332911,0.0149677309333744,0.191198384203751,0.175261823617204,0,0,0,0,0,0
27,100,0.078669934343404,0.130519640091723,0.0129798886830812,0.182824709731273,0.168095322586826,0,0,0,0,0,0
28,1,0.335157268511222,0.179920379158778,0.00677193475066854,0.20876840190941,0.184886753711819,0,0,0,0,0,0
28,2,0.779326588906125,0.195939675414759,0.00922772575905879,0.210606836706412,0.202817240861346,1.05257715832248,0.0262875855090336,0,0,0,0
28,3,0.197682649117458,0.135395567153945,0.0183771103349997,0.25089579626922,0.140198899914658,0,0,0,0,0,0
28,4,0.109282704716716,0.113726786207865,0.0362807992289029,0.193332459671969,0.11998211242898,0,0,0,0,0,0
28,5,0.194338285691577,0.14612814313349,0.0178312421565559,0.143319803722404,0.156894660404663,0,0,0,0,0,0
28,6,0.193325748696843,0.263939128800146,0.00858230210976545,0.109442729950617,0.280944482692124,0,0,0,0,0,0
28,7,0.104927304732533,0.595502762515095,0.00725869243326292,0.0887058280654643,0.615266432125172,0.443143227223644,1.8069733902346,0.455121093541384,0,0,0.410843606479466
